#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	1322779	1322945	166	166	0.00	0.00	0.00	0.00	0.00
chr8	1308665	1309830	1165	1165	0.00	0.00	0.00	0.00	0.00
chr7	150488405	150488711	306	306	77.00	754.00	450.80	474.50	137945.00
chr8	42012133	42012478	345	345	135.00	318.00	215.25	205.00	74262.00
chr16	15178498	15178562	64	64	61.00	79.00	70.25	70.00	4496.00
chr8	1339367	1339730	363	363	0.00	6.00	1.50	1.00	544.00
chr18	3694076	3700673	6597	6597	0.00	26.00	1.22	0.00	8071.00
chr12	39698622	39698740	118	118	949.00	1226.00	1040.98	1011.00	122836.00
chr3	17056199	17056544	345	345	0.00	418.00	209.53	332.00	72287.00
chr18	19358063	19358130	67	67	92.00	142.00	109.76	102.00	7354.00
chr8	983340	983799	459	459	0.00	0.00	0.00	0.00	0.00
chr19	13339877	13341023	1146	1146	0.00	305.00	34.59	10.00	39636.00
chr6	151773624	151773721	97	97	20.00	129.00	64.19	69.00	6226.00
chr14	24686065	24686429	364	364	50.00	7189.00	4875.39	5649.50	1774643.00
chr12	57178636	57178800	164	164	115.00	213.00	174.16	183.50	28563.00
chr19	13337665	13337737	72	72	14.00	38.00	27.08	33.00	1950.00
chr1	153642646	153642706	60	60	289.00	689.00	515.20	543.50	30912.00
chr7	158243836	158244365	529	529	0.00	40.00	12.98	8.00	6868.00
chr1	182808477	182808591	114	114	22.00	209.00	109.98	106.00	12538.00
chr11	70407472	70407745	273	273	0.00	0.00	0.00	0.00	0.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	68.00	219.00	131.07	115.00	9306.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	0.00	0.00	0.00	0.00
chr5	43700220	43700339	119	119	577.00	751.00	657.50	662.00	78243.00
chr14	104381402	104381526	124	124	6681.00	13574.00	11335.47	11948.50	1405598.00
chr2	183622418	183622552	134	134	718.00	1062.00	909.71	936.50	121901.00
chr7	157637593	157637734	141	141	0.00	0.00	0.00	0.00	0.00
chr7	100240745	100240949	204	204	83.00	1873.00	1193.29	1421.50	243431.00
chr9	68272817	68273041	224	224	0.00	0.00	0.00	0.00	0.00
chr1	54502282	54502391	109	109	3547.00	4494.00	4019.78	4040.00	438156.00
chr12	56119904	56120045	141	141	7614.00	10362.00	8847.27	8784.00	1247465.00
chr1	204624352	204624481	129	129	0.00	0.00	0.00	0.00	0.00
chr8	48401552	48401786	234	234	0.00	0.00	0.00	0.00	0.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	2.00	369.00	156.72	142.50	17866.00
chr1	161127406	161127483	77	77	2198.00	2594.00	2364.32	2367.00	182053.00
chr6	33407495	33407947	452	452	0.00	6.00	1.24	0.00	562.00
chr12	96414862	96414915	53	53	210.00	271.00	247.74	250.00	13130.00
chr6	166265710	166267024	1314	1314	0.00	0.00	0.00	0.00	0.00
chr2	201681828	201681964	136	136	511.00	947.00	624.46	565.00	84927.00
chr14	90178862	90179024	162	162	0.00	1.00	0.56	1.00	91.00
chr12	112847209	112847378	169	169	12.00	308.00	215.78	232.00	36466.00
chr3	150964599	150964917	318	318	0.00	0.00	0.00	0.00	0.00
chr11	118886518	118886649	131	131	48.00	19488.00	8482.31	7648.00	1111183.00
chr17	40963672	40963815	143	143	1244.00	1849.00	1567.96	1560.00	224218.00
chr18	3277250	3277412	162	162	4770.00	6119.00	5497.09	5433.50	890528.00
chr5	10250408	10250557	149	149	9.00	556.00	321.92	357.00	47966.00
chr12	46636982	46637097	115	115	23.00	89.00	51.85	53.00	5963.00
chr3	139102139	139102277	138	138	140.00	240.00	184.90	184.00	25516.00
chr9	140791269	140791603	334	334	0.00	0.00	0.00	0.00	0.00
chr19	8386191	8386263	72	72	124.00	1629.00	757.07	773.50	54509.00
chr12	41337796	41337972	176	176	1066.00	1436.00	1282.18	1310.00	225664.00
chr17	41151878	41152197	319	319	10.00	25480.00	9356.03	13744.00	2984572.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	255.00	386.00	314.32	311.00	33632.00
chr14	50053002	50053106	104	104	150.00	20210.00	8627.07	8496.50	897215.00
chr16	50353797	50353941	144	144	859.00	1123.00	1025.28	1047.00	147640.00
chr16	46711226	46711363	137	137	0.00	783.00	412.39	627.00	56497.00
chr1	26231154	26231229	75	75	8910.00	18207.00	13235.88	13237.00	992691.00
chr6	36944974	36945026	52	52	5854.00	6807.00	6316.85	6422.50	328476.00
chr6	31807319	31807520	201	201	140.00	4060.00	1817.63	1771.00	365344.00
chr9	88190155	88190390	235	235	15.00	918.00	521.15	719.00	122470.00
chr17	8283113	8283254	141	141	22623.00	29634.00	26295.91	26230.00	3707723.00
chr1	176145045	176145143	98	98	39.00	155.00	82.95	79.00	8129.00
chr19	51164998	51165939	941	941	271.00	2361.00	1670.95	1715.00	1572360.00
chr1	117957334	117957453	119	119	93.00	199.00	156.56	148.00	18631.00
chr7	70963377	70963706	329	329	0.00	0.00	0.00	0.00	0.00
chr1	162470702	162470894	192	192	62.00	229.00	134.75	139.00	25872.00
chr8	10325951	10326780	829	829	0.00	20.00	5.52	6.00	4576.00
chr3	136047599	136047699	100	100	638.00	909.00	779.58	791.50	77958.00
chr6	27342972	27343027	55	55	22.00	168.00	106.91	131.00	5880.00
chr14	24587263	24587364	101	101	542.00	814.00	655.05	618.00	66160.00
chr12	69981284	69981396	112	112	895.00	1154.00	986.43	952.50	110480.00
chr6	44214830	44215056	226	226	9.00	4097.00	918.57	18.50	207597.00
chr18	77733338	77733903	565	565	5.00	5430.00	2475.63	2490.00	1398733.00
chr8	1332671	1332837	166	166	0.00	0.00	0.00	0.00	0.00
chr7	140406362	140406444	82	82	65.00	3640.00	1585.79	1393.50	130035.00
chr7	54825187	54825287	100	100	1863.00	3135.00	2834.47	2942.50	283447.00
chr4	83996449	83996942	493	493	53.00	2980.00	1705.40	1883.00	840760.00
chr5	74046403	74046492	89	89	154.00	245.00	195.56	190.00	17405.00
chr1	62166605	62166697	92	92	1381.00	1787.00	1556.04	1515.50	143156.00
chr6	133135686	133135752	66	66	203.00	15126.00	5503.20	1174.00	363211.00
chr6	30688117	30688340	223	223	61.00	3323.00	2216.07	2884.00	494183.00
chr1	205737285	205737743	458	458	119.00	474.00	275.48	267.00	126171.00
chr16	19516202	19516414	212	212	1392.00	2016.00	1666.38	1665.50	353273.00
chr2	55461254	55461340	86	86	25212.00	31200.00	28485.42	28546.00	2449746.00
chr12	45108414	45108524	110	110	0.00	2194.00	1486.74	1713.50	163541.00
chr8	1337494	1337699	205	205	0.00	0.00	0.00	0.00	0.00
chr15	82821159	82821339	180	180	34.00	21236.00	9409.74	8974.50	1693753.00
chr6	75950016	75950101	85	85	11960.00	16463.00	14918.00	15570.00	1268030.00
chr11	133786960	133787104	144	144	0.00	12.00	5.04	6.00	726.00
chr17	37006056	37006467	411	411	86.00	10003.00	1723.28	208.00	708268.00
chr15	83205502	83205682	180	180	17.00	17044.00	6510.03	5301.50	1171806.00
chr12	2741650	2742001	351	351	0.00	0.00	0.00	0.00	0.00
chr8	82598486	82598555	69	69	14.00	170.00	83.62	90.00	5770.00
chr11	61327706	61327983	277	277	0.00	0.00	0.00	0.00	0.00
chr12	32866142	32866305	163	163	503.00	731.00	608.50	608.00	99186.00
chr1	54506428	54506513	85	85	1373.00	5132.00	4462.06	4592.00	379275.00
chr14	68162346	68162467	121	121	8.00	504.00	307.66	349.00	37227.00
chr5	81572167	81572337	170	170	27.00	28173.00	15262.78	18141.00	2594673.00
chr12	69980049	69980124	75	75	649.00	962.00	841.79	874.00	63134.00
chr13	42742814	42742954	140	140	8.00	30.00	21.46	22.00	3004.00
chr1	54678173	54678331	158	158	841.00	1207.00	1008.64	987.50	159365.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	29.00	8358.00	1560.84	62.00	323094.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	4.00	1.05	0.00	808.00
chr5	85915169	85915316	147	147	34.00	30426.00	23095.46	24408.00	3395033.00
chr2	1872090	1872390	300	300	0.00	0.00	0.00	0.00	0.00
chr19	41052157	41052922	765	765	0.00	29.00	5.82	1.00	4451.00
chr3	186501323	186501791	468	468	0.00	2452.00	179.89	0.00	84189.00
chr7	713588	713686	98	98	0.00	0.00	0.00	0.00	0.00
chr6	33243573	33243660	87	87	28995.00	40725.00	35635.33	35723.00	3100274.00
chr4	146025537	146025667	130	130	46.00	94.00	72.21	69.00	9387.00
chr4	144464349	144464810	461	461	0.00	557.00	159.10	6.00	73345.00
chr13	29233271	29233324	53	53	209.00	1968.00	1008.96	910.00	53475.00
chr18	10530766	10530834	68	68	292.00	418.00	354.78	371.00	24125.00
chr2	141027810	141027915	105	105	83.00	129.00	104.40	102.00	10962.00
chr15	77344726	77344810	84	84	3754.00	4564.00	4195.85	4245.50	352451.00
chr5	56469893	56470038	145	145	39.00	316.00	201.12	210.00	29163.00
chr18	56825836	56826060	224	224	47.00	4527.00	2038.62	1739.00	456650.00
chr16	46696894	46697074	180	180	1201.00	1654.00	1427.52	1406.00	256953.00
chr10	116734087	116734144	57	57	183.00	252.00	221.70	233.00	12637.00
chr1	153964540	153964768	228	228	19.00	12068.00	1852.43	30.00	422355.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	93.00	132.00	109.37	108.00	6562.00
chr17	7760002	7760161	159	159	117.00	4774.00	2435.10	2498.00	387181.00
chr6	55364033	55364097	64	64	111.00	162.00	133.92	130.50	8571.00
chr1	94972093	94972198	105	105	329.00	449.00	394.01	396.00	41371.00
chr8	1246664	1248453	1789	1789	0.00	14.00	1.57	0.00	2812.00
chr9	95005497	95005593	96	96	532.00	757.00	648.93	656.00	62297.00
chr7	158071358	158071545	187	187	0.00	1.00	0.28	0.00	52.00
chr5	81573511	81573671	160	160	11639.00	29585.00	23204.54	24315.00	3712726.00
chr12	6979428	6980098	670	670	27.00	22876.00	14040.91	17238.00	9407409.00
chr11	61303993	61304727	734	734	0.00	22.00	11.20	12.00	8218.00
chr16	84733622	84733717	95	95	10.00	231.00	137.72	144.00	13083.00
chr3	36366843	36366990	147	147	0.00	0.00	0.00	0.00	0.00
chr12	124841468	124843196	1728	1728	0.00	45.00	10.20	8.00	17630.00
chr3	107938256	107938419	163	163	402.00	549.00	495.30	497.00	80734.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	17.00	3.64	0.00	1689.00
chr10	51632928	51633033	105	105	0.00	88.00	67.17	66.00	7053.00
chr2	10929022	10929107	85	85	875.00	1081.00	970.76	964.00	82515.00
chr11	812759	812874	115	115	191.00	16670.00	7219.58	6643.00	830252.00
chr6	30587269	30587378	109	109	386.00	615.00	498.22	493.00	54306.00
chr7	76164482	76164642	160	160	0.00	3.00	1.36	1.00	218.00
chr15	77345118	77345271	153	153	3275.00	4051.00	3781.76	3806.00	578610.00
chr17	31704508	31704748	240	240	0.00	0.00	0.00	0.00	0.00
chr12	122248312	122248427	115	115	21.00	57.00	35.04	36.00	4030.00
chr12	49663630	49663759	129	129	475.00	1485.00	1174.59	1266.00	151522.00
chr7	108137926	108138021	95	95	528.00	718.00	652.29	661.00	61968.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
