#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	1322779	1322945	166	166	0.00	4.00	1.89	2.00	314.00
chr8	1308665	1309830	1165	1165	0.00	3.00	0.52	0.00	606.00
chr7	150488405	150488711	306	306	115.00	559.00	347.57	340.00	106355.00
chr8	42012133	42012478	345	345	95.00	279.00	180.49	165.00	62268.00
chr16	15178498	15178562	64	64	68.00	94.00	77.48	76.50	4959.00
chr8	1339367	1339730	363	363	0.00	3.00	0.09	0.00	33.00
chr18	3694076	3700673	6597	6597	0.00	16.00	1.60	0.00	10569.00
chr12	39698622	39698740	118	118	573.00	666.00	616.77	615.00	72779.00
chr3	17056199	17056544	345	345	0.00	324.00	161.12	226.00	55587.00
chr18	19358063	19358130	67	67	36.00	50.00	40.87	39.00	2738.00
chr8	983340	983799	459	459	0.00	2.00	0.88	0.00	404.00
chr19	13339877	13341023	1146	1146	0.00	234.00	23.93	5.00	27425.00
chr6	151773624	151773721	97	97	9.00	84.00	42.53	45.00	4125.00
chr14	24686065	24686429	364	364	80.00	7130.00	4876.14	5695.00	1774915.00
chr12	57178636	57178800	164	164	66.00	131.00	96.02	95.50	15747.00
chr19	13337665	13337737	72	72	4.00	11.00	6.79	5.00	489.00
chr1	153642646	153642706	60	60	194.00	516.00	378.62	412.00	22717.00
chr7	158243836	158244365	529	529	0.00	4.00	1.53	0.00	808.00
chr1	182808477	182808591	114	114	9.00	108.00	50.87	41.00	5799.00
chr11	70407472	70407745	273	273	0.00	0.00	0.00	0.00	0.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	53.00	303.00	173.59	163.00	12325.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	1.00	0.11	0.00	92.00
chr5	43700220	43700339	119	119	584.00	779.00	675.48	677.00	80382.00
chr14	104381402	104381526	124	124	7998.00	15373.00	12937.46	13419.50	1604245.00
chr2	183622418	183622552	134	134	616.00	834.00	733.03	738.50	98226.00
chr7	157637593	157637734	141	141	0.00	0.00	0.00	0.00	0.00
chr7	100240745	100240949	204	204	83.00	1845.00	1157.10	1384.00	236049.00
chr9	68272817	68273041	224	224	0.00	0.00	0.00	0.00	0.00
chr1	54502282	54502391	109	109	3029.00	4030.00	3534.56	3502.00	385267.00
chr12	56119904	56120045	141	141	5979.00	8781.00	7281.73	7319.00	1026724.00
chr1	204624352	204624481	129	129	0.00	4.00	0.47	0.00	60.00
chr8	48401552	48401786	234	234	0.00	0.00	0.00	0.00	0.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	0.00	248.00	108.77	128.50	12400.00
chr1	161127406	161127483	77	77	2176.00	2490.00	2343.32	2360.00	180436.00
chr6	33407495	33407947	452	452	0.00	25.00	8.21	7.50	3712.00
chr12	96414862	96414915	53	53	235.00	263.00	246.87	248.00	13084.00
chr6	166265710	166267024	1314	1314	0.00	4.00	0.61	0.00	804.00
chr2	201681828	201681964	136	136	408.00	830.00	537.79	492.50	73139.00
chr14	90178862	90179024	162	162	0.00	4.00	2.49	3.00	404.00
chr12	112847209	112847378	169	169	11.00	330.00	220.53	254.00	37270.00
chr3	150964599	150964917	318	318	0.00	2.00	0.58	0.00	186.00
chr11	118886518	118886649	131	131	11.00	17412.00	7710.20	6993.00	1010036.00
chr17	40963672	40963815	143	143	1119.00	1624.00	1338.95	1326.00	191470.00
chr18	3277250	3277412	162	162	4786.00	5679.00	5267.13	5270.50	853275.00
chr5	10250408	10250557	149	149	43.00	567.00	337.24	355.00	50249.00
chr12	46636982	46637097	115	115	24.00	44.00	32.37	31.00	3722.00
chr3	139102139	139102277	138	138	107.00	169.00	132.64	136.00	18305.00
chr9	140791269	140791603	334	334	0.00	0.00	0.00	0.00	0.00
chr19	8386191	8386263	72	72	100.00	2008.00	935.51	994.00	67357.00
chr12	41337796	41337972	176	176	642.00	853.00	760.76	777.50	133893.00
chr17	41151878	41152197	319	319	2.00	25312.00	9509.73	14290.00	3033603.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	262.00	423.00	351.86	368.00	37649.00
chr14	50053002	50053106	104	104	180.00	23209.00	9945.42	9917.00	1034324.00
chr16	50353797	50353941	144	144	993.00	1218.00	1128.96	1131.50	162570.00
chr16	46711226	46711363	137	137	2.00	521.00	288.10	431.00	39470.00
chr1	26231154	26231229	75	75	6865.00	13778.00	9908.91	9885.00	743168.00
chr6	36944974	36945026	52	52	6112.00	6973.00	6582.73	6667.00	342302.00
chr6	31807319	31807520	201	201	112.00	4032.00	1799.23	1697.00	361646.00
chr9	88190155	88190390	235	235	27.00	577.00	360.31	478.00	84672.00
chr17	8283113	8283254	141	141	24622.00	31915.00	27740.62	26865.00	3911427.00
chr1	176145045	176145143	98	98	44.00	99.00	77.14	87.00	7560.00
chr19	51164998	51165939	941	941	559.00	3758.00	2559.27	2548.00	2408272.00
chr1	117957334	117957453	119	119	78.00	165.00	112.64	107.00	13404.00
chr7	70963377	70963706	329	329	0.00	0.00	0.00	0.00	0.00
chr1	162470702	162470894	192	192	74.00	167.00	127.88	130.00	24552.00
chr8	10325951	10326780	829	829	0.00	5.00	1.33	1.00	1101.00
chr3	136047599	136047699	100	100	616.00	766.00	688.56	687.00	68856.00
chr6	27342972	27343027	55	55	20.00	251.00	143.13	156.00	7872.00
chr14	24587263	24587364	101	101	638.00	877.00	781.19	781.00	78900.00
chr12	69981284	69981396	112	112	656.00	962.00	801.59	797.00	89778.00
chr6	44214830	44215056	226	226	4.00	3404.00	778.77	10.00	176001.00
chr18	77733338	77733903	565	565	17.00	5849.00	2681.79	2876.00	1515210.00
chr8	1332671	1332837	166	166	0.00	3.00	1.83	3.00	303.00
chr7	140406362	140406444	82	82	92.00	3546.00	1566.33	1395.00	128439.00
chr7	54825187	54825287	100	100	1727.00	2985.00	2590.27	2677.00	259027.00
chr4	83996449	83996942	493	493	28.00	3062.00	1704.32	1911.00	840228.00
chr5	74046403	74046492	89	89	216.00	288.00	253.60	255.00	22570.00
chr1	62166605	62166697	92	92	1004.00	1375.00	1192.30	1208.50	109692.00
chr6	133135686	133135752	66	66	181.00	19230.00	7111.36	1599.00	469350.00
chr6	30688117	30688340	223	223	39.00	3150.00	2062.61	2686.00	459961.00
chr1	205737285	205737743	458	458	111.00	482.00	273.35	258.00	125196.00
chr16	19516202	19516414	212	212	1344.00	1888.00	1569.45	1543.00	332724.00
chr2	55461254	55461340	86	86	25522.00	30715.00	28388.34	28342.50	2441397.00
chr12	45108414	45108524	110	110	0.00	2318.00	1633.87	1934.00	179726.00
chr8	1337494	1337699	205	205	0.00	0.00	0.00	0.00	0.00
chr15	82821159	82821339	180	180	36.00	20653.00	9126.56	8495.00	1642780.00
chr6	75950016	75950101	85	85	13257.00	18304.00	16487.93	17342.00	1401474.00
chr11	133786960	133787104	144	144	0.00	0.00	0.00	0.00	0.00
chr17	37006056	37006467	411	411	29.00	10078.00	1704.16	145.00	700410.00
chr15	83205502	83205682	180	180	21.00	16367.00	5998.94	4630.50	1079810.00
chr12	2741650	2742001	351	351	0.00	0.00	0.00	0.00	0.00
chr8	82598486	82598555	69	69	2.00	121.00	43.99	30.00	3035.00
chr11	61327706	61327983	277	277	0.00	0.00	0.00	0.00	0.00
chr12	32866142	32866305	163	163	291.00	446.00	378.64	388.00	61718.00
chr1	54506428	54506513	85	85	1467.00	5342.00	4464.81	4661.00	379509.00
chr14	68162346	68162467	121	121	10.00	309.00	181.01	213.00	21902.00
chr5	81572167	81572337	170	170	12.00	26403.00	14236.27	17096.50	2420166.00
chr12	69980049	69980124	75	75	440.00	661.00	579.49	604.00	43462.00
chr13	42742814	42742954	140	140	1.00	9.00	5.28	7.00	739.00
chr1	54678173	54678331	158	158	1049.00	1398.00	1252.46	1271.50	197888.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	6.00	8586.00	1602.51	39.00	331719.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	10.00	2.46	3.00	1901.00
chr5	85915169	85915316	147	147	39.00	29895.00	23289.33	24153.00	3423531.00
chr2	1872090	1872390	300	300	0.00	0.00	0.00	0.00	0.00
chr19	41052157	41052922	765	765	0.00	19.00	4.26	1.00	3261.00
chr3	186501323	186501791	468	468	0.00	2541.00	186.86	6.00	87450.00
chr7	713588	713686	98	98	0.00	3.00	1.99	3.00	195.00
chr6	33243573	33243660	87	87	25830.00	36647.00	32074.30	32563.00	2790464.00
chr4	146025537	146025667	130	130	50.00	136.00	88.92	89.00	11560.00
chr4	144464349	144464810	461	461	0.00	347.00	91.35	0.00	42113.00
chr13	29233271	29233324	53	53	221.00	1654.00	898.23	814.00	47606.00
chr18	10530766	10530834	68	68	306.00	363.00	331.38	332.50	22534.00
chr2	141027810	141027915	105	105	110.00	160.00	135.08	143.00	14183.00
chr15	77344726	77344810	84	84	3467.00	4046.00	3780.49	3797.00	317561.00
chr5	56469893	56470038	145	145	15.00	334.00	199.98	205.00	28997.00
chr18	56825836	56826060	224	224	76.00	4073.00	1802.71	1589.50	403806.00
chr16	46696894	46697074	180	180	845.00	1310.00	1075.13	1079.00	193524.00
chr10	116734087	116734144	57	57	249.00	309.00	285.54	283.00	16276.00
chr1	153964540	153964768	228	228	11.00	14485.00	2249.24	21.00	512826.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	49.00	81.00	68.38	69.00	4103.00
chr17	7760002	7760161	159	159	110.00	5136.00	2737.95	2906.00	435334.00
chr6	55364033	55364097	64	64	79.00	122.00	99.19	100.00	6348.00
chr1	94972093	94972198	105	105	239.00	329.00	268.12	263.00	28153.00
chr8	1246664	1248453	1789	1789	0.00	0.00	0.00	0.00	0.00
chr9	95005497	95005593	96	96	424.00	626.00	518.71	484.00	49796.00
chr7	158071358	158071545	187	187	0.00	0.00	0.00	0.00	0.00
chr5	81573511	81573671	160	160	11280.00	28154.00	22333.40	23589.00	3573344.00
chr12	6979428	6980098	670	670	19.00	22858.00	14145.89	17347.50	9477749.00
chr11	61303993	61304727	734	734	0.00	16.00	6.42	6.00	4712.00
chr16	84733622	84733717	95	95	11.00	144.00	91.80	92.00	8721.00
chr3	36366843	36366990	147	147	0.00	0.00	0.00	0.00	0.00
chr12	124841468	124843196	1728	1728	0.00	27.00	9.80	8.00	16928.00
chr3	107938256	107938419	163	163	291.00	434.00	368.93	360.00	60136.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	1.00	0.22	0.00	101.00
chr10	51632928	51633033	105	105	0.00	92.00	77.45	81.00	8132.00
chr2	10929022	10929107	85	85	845.00	1021.00	936.58	922.00	79609.00
chr11	812759	812874	115	115	175.00	15104.00	6578.28	6142.00	756502.00
chr6	30587269	30587378	109	109	296.00	396.00	328.53	322.00	35810.00
chr7	76164482	76164642	160	160	0.00	1.00	0.39	0.00	63.00
chr15	77345118	77345271	153	153	2863.00	3640.00	3217.01	3162.00	492202.00
chr17	31704508	31704748	240	240	0.00	0.00	0.00	0.00	0.00
chr12	122248312	122248427	115	115	8.00	37.00	21.24	18.00	2443.00
chr12	49663630	49663759	129	129	364.00	1084.00	866.14	927.00	111732.00
chr7	108137926	108138021	95	95	491.00	615.00	556.65	560.00	52882.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
