#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	15374230	15374359	129	129	10.00	65.00	34.24	31.00	4417.00
chr12	56090682	56090852	170	170	39.00	118.00	79.96	78.00	13593.00
chr14	69445668	69445876	208	208	0.00	42.00	20.24	21.00	4209.00
chr12	57603474	57603651	177	177	200.00	314.00	258.58	251.00	45769.00
chr22	32897492	32898946	1454	1454	0.00	82.00	14.59	3.00	21218.00
chr16	16367702	16367764	62	62	0.00	33.00	18.92	12.00	1173.00
chr19	5245786	5246056	270	270	0.00	34.00	14.69	13.00	3965.00
chr16	74345440	74345829	389	389	0.00	49.00	7.13	0.00	2775.00
chr6	107096899	107097076	177	177	6.00	58.00	19.68	26.00	3483.00
chr1	29641883	29642019	136	136	31.00	72.00	57.46	62.00	7814.00
chr8	97342440	97342509	69	69	87.00	178.00	150.22	163.00	10365.00
chr8	68116914	68117054	140	140	11.00	111.00	54.84	37.00	7678.00
chr22	22037470	22037546	76	76	34.00	71.00	51.18	34.00	3890.00
chr22	50682147	50683420	1273	1273	0.00	67.00	11.95	7.00	15217.00
chr20	44048971	44049069	98	98	132.00	250.00	189.80	199.00	18600.00
chr1	36904356	36904511	155	155	12.00	54.00	32.17	35.00	4987.00
chr12	71054719	71054877	158	158	0.00	0.00	0.00	0.00	0.00
chr15	50654364	50655515	1151	1151	0.00	62.00	6.48	0.00	7460.00
chr2	234198499	234198620	121	121	0.00	9.00	4.14	1.00	501.00
chr9	128001699	128001812	113	113	132.00	223.00	182.07	183.00	20574.00
chr8	38272296	38272419	123	123	42.00	100.00	68.50	64.00	8425.00
chr11	73068069	73068179	110	110	19.00	77.00	51.90	53.00	5709.00
chr16	28123137	28123327	190	190	111.00	210.00	147.62	149.00	28047.00
chr12	49424062	49424222	160	160	0.00	44.00	12.66	8.00	2026.00
chr19	50302885	50303023	138	138	143.00	272.00	203.45	197.00	28076.00
chr19	42480567	42480718	151	151	105.00	227.00	175.27	179.00	26466.00
chr3	197904395	197905301	906	906	0.00	45.00	5.33	0.00	4828.00
chr13	100189992	100190117	125	125	4.00	71.00	27.59	16.00	3449.00
chr19	14268062	14268272	210	210	35.00	90.00	65.63	68.00	13783.00
chr10	93786886	93787057	171	171	19.00	46.00	30.30	34.00	5182.00
chr1	109808726	109808828	102	102	31.00	49.00	40.57	40.00	4138.00
chr4	134075461	134075520	59	59	106.00	191.00	145.98	140.00	8613.00
chr1	22052268	22053864	1596	1596	0.00	42.00	5.70	0.00	9090.00
chr9	140056855	140056968	113	113	208.00	308.00	255.16	256.00	28833.00
chr19	42482087	42482224	137	137	157.00	232.00	190.09	192.00	26042.00
chr19	4556962	4557025	63	63	145.00	195.00	170.73	168.00	10756.00
chr19	14266921	14267013	92	92	129.00	201.00	166.53	171.00	15321.00
chr22	42273851	42274127	276	276	0.00	290.00	153.03	215.00	42235.00
chr1	205549788	205550049	261	261	0.00	25.00	10.24	4.00	2672.00
chr1	110765585	110766522	937	937	0.00	90.00	28.16	25.00	26390.00
chr19	55553595	55554158	563	563	0.00	26.00	2.84	0.00	1598.00
chr7	150929881	150931360	1479	1479	0.00	100.00	16.80	7.00	24844.00
chr3	124215157	124215260	103	103	22.00	72.00	37.59	32.00	3872.00
chr16	58220658	58220760	102	102	119.00	172.00	150.98	150.00	15400.00
chr3	10381925	10382033	108	108	9.00	33.00	26.33	27.00	2844.00
chr10	11356101	11356221	120	120	6.00	31.00	14.01	11.50	1681.00
chr22	42294652	42294785	133	133	334.00	575.00	486.39	513.00	64690.00
chr1	2005531	2005714	183	183	0.00	53.00	32.10	28.00	5874.00
chr12	113722522	113722576	54	54	84.00	112.00	99.22	99.00	5358.00
chr9	131502198	131502398	200	200	0.00	385.00	277.27	291.00	55455.00
chr19	40873602	40873786	184	184	321.00	711.00	520.29	524.00	95733.00
chr2	220162606	220162825	219	219	16.00	137.00	82.52	95.00	18071.00
chr16	28270027	28270355	328	328	0.00	0.00	0.00	0.00	0.00
chr4	3225718	3225858	140	140	38.00	135.00	91.24	88.00	12773.00
chr17	44127898	44128070	172	172	0.00	24.00	12.29	9.00	2114.00
chr3	47462043	47462262	219	219	13.00	161.00	54.58	50.00	11953.00
chr6	99873090	99873182	92	92	0.00	144.00	71.82	60.00	6607.00
chr7	142561723	142562504	781	781	1.00	91.00	36.11	37.00	28200.00
chr1	159169540	159169666	126	126	304.00	670.00	508.90	525.00	64121.00
chr19	7606869	7606953	84	84	11.00	33.00	15.86	17.00	1332.00
chr16	2811561	2818298	6737	6737	0.00	474.00	113.90	88.00	767370.00
chr3	47450652	47450807	155	155	10.00	53.00	38.76	40.00	6008.00
chr11	118403631	118403922	291	291	16.00	61.00	39.72	43.00	11559.00
chr1	205555161	205555335	174	174	0.00	32.00	20.05	22.00	3489.00
chr12	125603186	125603311	125	125	10.00	32.00	20.60	22.00	2575.00
chr11	86658288	86659498	1210	1210	0.00	151.00	40.84	35.00	49414.00
chr22	37764946	37768745	3799	3799	0.00	428.00	81.62	64.00	310056.00
chr10	46345664	46346215	551	551	0.00	67.00	13.01	0.00	7166.00
chr22	33673045	33673241	196	196	28.00	146.00	58.73	45.00	11512.00
chr9	140042599	140042666	67	67	0.00	0.00	0.00	0.00	0.00
chr3	48717233	48717320	87	87	0.00	23.00	14.11	7.00	1228.00
chr11	60681600	60681740	140	140	28.00	119.00	71.21	57.00	9970.00
chr10	93784512	93784724	212	212	23.00	151.00	101.32	103.00	21480.00
chr12	7289424	7290372	948	948	0.00	63.00	9.00	0.00	8536.00
chr3	132387062	132387526	464	464	0.00	64.00	15.60	8.00	7240.00
chr16	2335442	2335647	205	205	63.00	171.00	121.55	127.00	24917.00
chr16	1794782	1797276	2494	2494	0.00	124.00	14.88	1.00	37116.00
chr16	3786036	3786204	168	168	14.00	102.00	64.04	70.00	10758.00
chr9	141131209	141131766	557	557	0.00	45.00	8.16	0.00	4543.00
chr14	92965028	92966015	987	987	16.00	180.00	76.47	74.00	75476.00
chr19	54692070	54692200	130	130	15.00	116.00	63.61	53.00	8269.00
chr15	43866006	43866230	224	224	9.00	58.00	32.64	30.00	7311.00
chr3	40231316	40231954	638	638	18.00	182.00	88.50	96.00	56463.00
chr3	50148937	50149455	518	518	0.00	32.00	13.81	14.00	7154.00
chr4	81117505	81117755	250	250	0.00	22.00	6.14	6.00	1536.00
chr10	46740404	46740638	234	234	0.00	11.00	2.54	0.00	594.00
chr3	124210169	124210271	102	102	15.00	71.00	30.42	34.00	3103.00
chr11	107488830	107488932	102	102	0.00	0.00	0.00	0.00	0.00
chr9	130591965	130592106	141	141	34.00	78.00	52.35	57.00	7382.00
chr1	20981932	20982027	95	95	154.00	214.00	186.81	186.00	17747.00
chr12	75875613	75875859	246	246	0.00	0.00	0.00	0.00	0.00
chr22	32046684	32046764	80	80	44.00	92.00	72.85	76.00	5828.00
chr11	70331418	70331658	240	240	0.00	36.00	20.12	19.00	4829.00
chr14	51079976	51080069	93	93	87.00	178.00	131.73	146.00	12251.00
chr17	80041077	80041301	224	224	57.00	295.00	165.72	164.00	37121.00
chr7	158540884	158540971	87	87	27.00	83.00	55.55	60.00	4833.00
chr1	21553651	21553719	68	68	97.00	179.00	144.93	148.00	9855.00
chr2	219206256	219206349	93	93	13.00	32.00	22.28	22.00	2072.00
chr17	18444211	18445242	1031	1031	0.00	16.00	1.57	0.00	1616.00
chr12	57599340	57599460	120	120	137.00	205.00	172.02	172.00	20642.00
chr11	64417919	64418110	191	191	80.00	151.00	121.96	132.00	23294.00
chr19	3274926	3275650	724	724	0.00	3.00	0.84	0.00	606.00
chr16	18532086	18532305	219	219	62.00	138.00	96.48	94.00	21129.00
chr17	3776702	3776756	54	54	29.00	48.00	39.61	36.00	2139.00
chr1	116932670	116933033	363	363	0.00	568.00	231.53	326.00	84047.00
chr16	1505731	1505796	65	65	105.00	139.00	120.00	124.00	7800.00
chr1	9794029	9794200	171	171	424.00	635.00	540.02	558.00	92344.00
chr10	73579221	73579379	158	158	1582.00	2191.00	1911.67	1958.50	302044.00
chr11	6411684	6412146	462	462	14.00	90.00	40.01	33.00	18485.00
chr1	159163212	159163350	138	138	132.00	254.00	192.49	184.00	26564.00
chr16	1816723	1816804	81	81	206.00	263.00	237.05	235.00	19201.00
chr7	91722399	91722630	231	231	0.00	46.00	15.44	0.00	3567.00
chr7	44281816	44281939	123	123	191.00	281.00	234.41	232.00	28832.00
chr2	220467189	220467297	108	108	0.00	0.00	0.00	0.00	0.00
chr16	4494664	4494729	65	65	106.00	205.00	154.72	144.00	10057.00
chr15	34681844	34681986	142	142	0.00	242.00	110.59	43.00	15704.00
chr9	139995935	139996124	189	189	24.00	136.00	75.63	79.00	14295.00
chr3	180324040	180324160	120	120	22.00	57.00	44.04	52.00	5285.00
chr3	42678359	42681242	2883	2883	0.00	397.00	60.14	40.00	173377.00
chr7	131812776	131815333	2557	2557	0.00	67.00	9.64	0.00	24656.00
chr20	1585387	1585522	135	135	21.00	227.00	119.40	129.00	16119.00
chr3	126751229	126751442	213	213	8.00	92.00	51.03	39.00	10869.00
chr15	63920875	63921014	139	139	54.00	91.00	73.91	75.00	10273.00
chr16	2040128	2040202	74	74	2.00	7.00	4.41	6.00	326.00
chr9	74324174	74324390	216	216	0.00	65.00	23.32	25.50	5038.00
chr20	44521858	44521950	92	92	121.00	176.00	147.79	147.00	13597.00
chr9	139911647	139911798	151	151	79.00	163.00	119.23	125.00	18003.00
chr9	140055507	140055649	142	142	25.00	96.00	48.94	44.00	6950.00
chr12	120148055	120148191	136	136	10.00	25.00	18.55	21.00	2523.00
chr12	50474280	50474372	92	92	37.00	73.00	48.49	44.00	4461.00
chr15	63125702	63125828	126	126	50.00	91.00	78.42	82.00	9881.00
chr9	20907148	20907241	93	93	0.00	9.00	6.03	7.00	561.00
chr16	87874655	87874761	106	106	26.00	68.00	38.64	42.00	4096.00
chr2	162833269	162833460	191	191	0.00	241.00	126.36	183.00	24135.00
chr8	11704560	11704677	117	117	293.00	603.00	447.42	436.00	52348.00
chr15	63926931	63927087	156	156	6.00	53.00	30.84	29.00	4811.00
chr6	31668718	31668805	87	87	48.00	160.00	113.22	129.00	9850.00
chr7	148910792	148910906	114	114	0.00	6.00	1.55	0.00	177.00
chr14	42355808	42357213	1405	1405	0.00	13.00	1.94	0.00	2722.00
chr10	88678928	88679226	298	298	9.00	88.00	45.55	45.00	13575.00
chr3	140998219	140998346	127	127	41.00	98.00	68.74	63.00	8730.00
chr1	144859758	144859998	240	240	8.00	134.00	77.69	84.00	18646.00
chr9	96054772	96055455	683	683	13.00	87.00	54.28	56.00	37075.00
chr19	7604803	7604944	141	141	0.00	68.00	22.57	23.00	3183.00
chr12	30906277	30907432	1155	1155	0.00	1.00	0.17	0.00	202.00
chr9	131112762	131112854	92	92	24.00	88.00	52.84	65.00	4861.00
chr20	61981328	61982379	1051	1051	10.00	141.00	48.21	44.00	50666.00
chr7	38431348	38431618	270	270	15.00	74.00	41.44	42.00	11188.00
chr20	44521036	44521123	87	87	11.00	106.00	88.75	92.00	7721.00
chr11	64418726	64419108	382	382	12.00	150.00	72.92	68.00	27855.00
chr12	120148344	120150270	1926	1926	0.00	56.00	6.76	0.00	13013.00
chr12	6930971	6931066	95	95	0.00	154.00	85.24	58.00	8098.00
chr16	2339434	2339621	187	187	17.00	120.00	53.87	50.00	10073.00
chr2	27700083	27700187	104	104	0.00	0.00	0.00	0.00	0.00
chr14	69805367	69805494	127	127	0.00	19.00	5.69	0.00	723.00
chr12	9242497	9242619	122	122	76.00	257.00	194.97	208.50	23786.00
chr3	58256658	58256791	133	133	45.00	170.00	90.67	84.00	12059.00
chr10	79744927	79745098	171	171	17.00	62.00	35.42	33.00	6056.00
chr1	159161725	159161866	141	141	19.00	113.00	57.78	62.00	8147.00
chr16	31085202	31085519	317	317	0.00	48.00	15.72	10.00	4982.00
chr1	171755018	171755218	200	200	20.00	66.00	47.09	47.00	9417.00
chr9	130988124	130989280	1156	1156	0.00	177.00	28.93	0.00	33443.00
chr15	63127935	63127998	63	63	34.00	72.00	58.32	56.00	3674.00
chr19	1917676	1917821	145	145	0.00	187.00	133.89	159.00	19414.00
chr22	25315792	25315960	168	168	3.00	27.00	15.82	15.00	2658.00
chr2	207943790	207945085	1295	1295	0.00	278.00	39.40	7.00	51029.00
chr11	47330706	47330952	246	246	0.00	70.00	25.82	0.00	6351.00
chr3	142743978	142746095	2117	2117	0.00	114.00	7.10	0.00	15022.00
chr7	44839492	44839694	202	202	0.00	0.00	0.00	0.00	0.00
chr22	31688260	31688471	211	211	0.00	84.00	36.84	22.00	7773.00
chr11	66333492	66333638	146	146	343.00	575.00	486.62	490.50	71046.00
chr9	131114916	131115026	110	110	82.00	152.00	115.67	119.00	12724.00
chr1	20206	21013	807	807	0.00	96.00	13.39	0.00	10807.00
chr11	108216469	108216635	166	166	0.00	18.00	13.84	18.00	2298.00
chr1	209778880	209779019	139	139	2.00	60.00	27.72	21.00	3853.00
chr1	202935876	202936026	150	150	73.00	183.00	135.17	139.00	20275.00
chr12	57600255	57600524	269	269	176.00	292.00	244.84	251.00	65863.00
chr19	15233503	15233615	112	112	36.00	111.00	57.71	45.00	6464.00
chr8	68115317	68115486	169	169	47.00	121.00	88.62	92.00	14976.00
chr19	13419229	13419342	113	113	0.00	0.00	0.00	0.00	0.00
chr6	33266815	33267130	315	315	0.00	22.00	7.05	0.00	2222.00
chr16	89780611	89781646	1035	1035	0.00	97.00	19.75	9.00	20442.00
chr12	109964162	109964221	59	59	13.00	25.00	18.81	21.00	1110.00
chr22	24491893	24492045	152	152	0.00	33.00	19.95	18.00	3033.00
chr2	242592926	242593025	99	99	52.00	243.00	144.66	118.00	14321.00
chr1	21937944	21938074	130	130	86.00	161.00	115.14	120.00	14968.00
chr2	223789173	223789313	140	140	38.00	111.00	69.37	67.50	9712.00
chr20	3772318	3772535	217	217	0.00	0.00	0.00	0.00	0.00
chr16	18531918	18532001	83	83	55.00	113.00	88.40	92.00	7337.00
chr1	43396296	43396537	241	241	101.00	295.00	197.88	203.00	47690.00
chr2	100037960	100038115	155	155	12.00	56.00	39.01	34.00	6046.00
chr16	1500497	1500770	273	273	0.00	183.00	61.44	55.00	16773.00
chr19	40876016	40876144	128	128	334.00	848.00	615.02	640.00	78722.00
chr5	168112691	168112932	241	241	0.00	39.00	11.26	9.00	2713.00
chr2	127825738	127825831	93	93	102.00	247.00	182.62	172.00	16984.00
chr1	19232015	19234990	2975	2975	0.00	139.00	33.31	24.00	99107.00
chr16	1391129	1391196	67	67	12.00	12.00	12.00	12.00	804.00
chr6	33410665	33411689	1024	1024	0.00	217.00	53.13	40.00	54404.00
chr9	95872033	95872266	233	233	0.00	25.00	16.07	17.00	3745.00
chr1	53378627	53378839	212	212	0.00	13.00	5.47	0.00	1159.00
chr2	80531276	80531693	417	417	0.00	46.00	17.27	0.00	7201.00
chr7	44286718	44286791	73	73	104.00	156.00	133.32	133.00	9732.00
chr7	157369304	157369471	167	167	74.00	169.00	124.08	136.00	20721.00
chr11	18755079	18755191	112	112	0.00	85.00	47.21	42.00	5287.00
chr6	86237979	86238080	101	101	164.00	281.00	239.42	242.00	24181.00
chr8	145000951	145001050	99	99	43.00	71.00	55.30	53.00	5475.00
chr19	45167680	45167966	286	286	0.00	0.00	0.00	0.00	0.00
chr10	48930165	48930400	235	235	0.00	10.00	2.34	0.00	550.00
chr16	87871450	87871547	97	97	57.00	111.00	82.11	82.00	7965.00
chr1	109815454	109815649	195	195	92.00	224.00	134.83	131.00	26292.00
chr1	208215442	208215711	269	269	44.00	96.00	67.40	69.00	18130.00
chr2	260866	261451	585	585	0.00	36.00	12.09	17.00	7070.00
chr5	180481266	180481724	458	458	0.00	33.00	10.86	10.00	4975.00
chr7	73119479	73119631	152	152	0.00	151.00	65.09	10.00	9894.00
chr15	34677248	34677358	110	110	43.00	150.00	102.05	123.00	11226.00
chr16	57687114	57687247	133	133	212.00	330.00	269.16	272.00	35798.00
chr15	50649406	50649592	186	186	0.00	41.00	21.03	34.00	3911.00
chr22	21071995	21072066	71	71	314.00	411.00	373.18	375.00	26496.00
chr5	179200882	179201561	679	679	1.00	67.00	29.69	24.00	20157.00
chr10	98763824	98763979	155	155	18.00	106.00	69.39	73.00	10756.00
chr14	102963315	102963457	142	142	98.00	218.00	169.50	181.00	24069.00
chr1	21932558	21933138	580	580	0.00	425.00	74.77	0.00	43364.00
chr16	28118842	28118998	156	156	121.00	221.00	159.92	166.00	24948.00
chr1	241767561	241767881	320	320	0.00	4.00	0.96	0.00	306.00
chr11	66812063	66812184	121	121	0.00	24.00	7.23	9.00	875.00
chr11	12248571	12248678	107	107	30.00	95.00	66.12	57.00	7075.00
chr9	130588788	130588951	163	163	8.00	37.00	17.14	14.00	2794.00
chr22	21068915	21068988	73	73	296.00	357.00	321.42	320.00	23464.00
chr1	43424304	43424531	227	227	0.00	255.00	137.30	139.00	31167.00
chr14	105852021	105853670	1649	1649	0.00	111.00	13.12	0.00	21637.00
chr15	34823469	34823579	110	110	55.00	192.00	121.67	138.00	13384.00
chr11	171365	172282	917	917	0.00	45.00	5.05	0.00	4635.00
chr22	24493976	24494155	179	179	3.00	58.00	24.63	13.00	4408.00
chr15	79291060	79291167	107	107	41.00	81.00	61.50	65.00	6580.00
chr16	2145904	2146194	290	290	0.00	0.00	0.00	0.00	0.00
chr9	131503050	131503166	116	116	203.00	291.00	250.79	254.00	29092.00
chr11	61301983	61302579	596	596	0.00	28.00	4.74	0.00	2828.00
chr22	25308609	25308719	110	110	1.00	11.00	4.51	1.00	496.00
chr12	63977826	63979986	2160	2160	0.00	37.00	3.17	0.00	6856.00
chr19	46928844	46930933	2089	2089	0.00	135.00	26.41	12.00	55176.00
chr16	56969146	56969224	78	78	60.00	99.00	81.85	82.00	6384.00
chr17	40665787	40665996	209	209	0.00	249.00	116.71	184.00	24393.00
chr9	131669435	131671600	2165	2165	26.00	666.00	219.43	183.00	475061.00
chr2	220164026	220164271	245	245	0.00	69.00	16.11	4.00	3948.00
chr19	7589846	7590052	206	206	0.00	19.00	10.74	11.00	2213.00
chr6	91260186	91260268	82	82	19.00	39.00	29.17	38.00	2392.00
chr9	124543742	124543830	88	88	115.00	191.00	147.78	148.50	13005.00
chr12	54071005	54071170	165	165	6.00	20.00	11.66	10.00	1924.00
chr2	40443	41212	769	769	0.00	85.00	21.53	11.00	16558.00
chr11	67852159	67852747	588	588	0.00	70.00	13.88	0.00	8164.00
chr8	8233762	8234810	1048	1048	0.00	23.00	4.94	0.00	5179.00
chr2	175671113	175672148	1035	1035	0.00	0.00	0.00	0.00	0.00
chr7	138984922	138985438	516	516	0.00	0.00	0.00	0.00	0.00
chr22	40816850	40817104	254	254	0.00	53.00	28.57	30.00	7256.00
chr19	14263120	14263249	129	129	173.00	302.00	218.28	213.00	28158.00
chr19	16962222	16962345	123	123	0.00	19.00	9.27	10.00	1140.00
chr1	109813838	109813918	80	80	110.00	214.00	180.89	193.50	14471.00
chr3	49898148	49898562	414	414	0.00	128.00	38.86	48.00	16086.00
chr17	17131202	17131510	308	308	0.00	74.00	33.41	34.00	10291.00
chr1	21936067	21936139	72	72	30.00	60.00	41.35	37.00	2977.00
chr3	130424404	130424615	211	211	0.00	73.00	41.42	37.00	8740.00
chr12	56532710	56532797	87	87	12.00	42.00	22.76	22.00	1980.00
chr16	29888591	29888788	197	197	60.00	122.00	89.26	88.00	17584.00
chr2	114394588	114396196	1608	1608	0.00	277.00	31.02	22.00	49876.00
chr3	124180736	124180803	67	67	0.00	22.00	8.84	3.00	592.00
chr9	111798485	111798660	175	175	0.00	81.00	46.16	51.00	8078.00
chr10	73847897	73848372	475	475	0.00	154.00	88.99	96.00	42269.00
chr22	21075585	21075706	121	121	97.00	175.00	137.31	139.00	16615.00
chr22	20920753	20921104	351	351	53.00	176.00	115.89	109.00	40676.00
chr9	140953020	140953185	165	165	0.00	0.00	0.00	0.00	0.00
chr22	41620970	41621075	105	105	15.00	33.00	22.58	21.00	2371.00
chr11	6243671	6243839	168	168	6.00	56.00	33.10	37.50	5560.00
chr15	74704225	74704353	128	128	82.00	149.00	120.12	126.00	15376.00
chr3	48719780	48719985	205	205	10.00	79.00	44.53	52.00	9128.00
chr1	222833247	222833348	101	101	27.00	73.00	46.35	48.00	4681.00
chr1	6583675	6584824	1149	1149	0.00	200.00	25.56	5.00	29366.00
chr11	126135857	126135976	119	119	29.00	59.00	40.91	37.00	4868.00
chr8	75156763	75157410	647	647	0.00	44.00	18.40	10.00	11906.00
chr15	83345212	83345389	177	177	0.00	28.00	11.72	8.00	2074.00
chr14	68031638	68032561	923	923	0.00	48.00	4.89	0.00	4515.00
chr19	42479780	42479949	169	169	89.00	620.00	394.76	474.00	66714.00
chr16	31503329	31503407	78	78	77.00	160.00	107.21	98.00	8362.00
chr17	1564564	1564700	136	136	13.00	29.00	17.96	17.50	2442.00
chr16	58717858	58718082	224	224	0.00	50.00	21.32	25.00	4775.00
chr14	71575320	71575763	443	443	26.00	202.00	106.40	105.00	47137.00
chr1	202934498	202934628	130	130	63.00	206.00	131.82	134.00	17137.00
chr7	73118477	73118586	109	109	141.00	232.00	194.34	201.00	21183.00
chr19	13365908	13366073	165	165	0.00	39.00	19.31	23.00	3186.00
chr10	102265117	102265958	841	841	0.00	23.00	5.64	0.00	4742.00
chr9	139983320	139983457	137	137	35.00	138.00	92.42	107.00	12661.00
chr18	29206245	29206347	102	102	0.00	10.00	7.37	7.00	752.00
chr12	120578662	120578827	165	165	7.00	75.00	45.25	51.00	7466.00
chr5	757516	758226	710	710	0.00	7.00	1.71	0.00	1211.00
chr8	21632483	21632567	84	84	0.00	0.00	0.00	0.00	0.00
chr4	54011499	54011749	250	250	24.00	65.00	45.09	45.00	11272.00
chr8	141680613	141681365	752	752	0.00	125.00	31.22	16.00	23476.00
chr11	57367351	57367850	499	499	17.00	202.00	94.17	97.00	46990.00
chr12	63980009	63980784	775	775	0.00	9.00	2.30	0.00	1782.00
chr9	140057042	140057203	161	161	0.00	274.00	214.07	230.00	34465.00
chr2	7055953	7056098	145	145	0.00	0.00	0.00	0.00	0.00
chr12	52387768	52389043	1275	1275	0.00	214.00	53.73	40.00	68503.00
chr19	50104931	50105175	244	244	26.00	122.00	77.37	82.00	18879.00
chr19	5218430	5218543	113	113	91.00	273.00	221.81	234.00	25064.00
chr16	29898969	29899138	169	169	46.00	91.00	76.49	77.00	12926.00
chr7	99030900	99031041	141	141	0.00	15.00	6.35	6.00	896.00
chr17	36692926	36693212	286	286	0.00	0.00	0.00	0.00	0.00
chr15	73857770	73859335	1565	1565	0.00	26.00	3.86	0.00	6047.00
chr6	44104085	44104176	91	91	36.00	76.00	46.44	40.00	4226.00
chr1	21938518	21938602	84	84	9.00	26.00	20.65	21.00	1735.00
chr19	13423482	13423595	113	113	0.00	0.00	0.00	0.00	0.00
chr16	70292882	70293089	207	207	267.00	808.00	516.37	517.00	106889.00
chr18	61060641	61060782	141	141	83.00	207.00	152.43	140.00	21493.00
chr16	22269814	22270016	202	202	0.00	18.00	9.45	9.00	1908.00
chr1	21554423	21554534	111	111	30.00	179.00	90.66	73.00	10063.00
chr9	140057255	140057455	200	200	0.00	407.00	212.79	256.00	42558.00
chr7	1488255	1488397	142	142	16.00	125.00	92.65	92.00	13157.00
chr14	100166351	100166438	87	87	125.00	180.00	159.80	162.00	13903.00
chr9	101065522	101065705	183	183	0.00	44.00	12.61	2.00	2308.00
chr5	68411752	68412041	289	289	9.00	82.00	29.53	29.00	8535.00
chr1	2452539	2452754	215	215	0.00	35.00	12.55	3.00	2698.00
chr1	21564626	21564737	111	111	8.00	59.00	32.08	24.00	3561.00
chr13	42037713	42039066	1353	1353	0.00	28.00	5.71	0.00	7725.00
chr2	114350236	114350443	207	207	0.00	0.00	0.00	0.00	0.00
chr1	21939668	21939722	54	54	0.00	61.00	21.89	4.00	1182.00
chr9	139353895	139354007	112	112	0.00	62.00	13.77	0.00	1542.00
chr7	102176367	102176618	251	251	0.00	1.00	0.20	0.00	50.00
chr3	51411753	51412018	265	265	0.00	47.00	11.36	0.00	3011.00
chr17	73888091	73888266	175	175	0.00	18.00	10.13	13.00	1772.00
chr13	103297258	103297435	177	177	0.00	30.00	10.11	4.00	1790.00
chr15	63922664	63922834	170	170	0.00	63.00	22.36	23.00	3801.00
chr3	33400774	33400849	75	75	16.00	42.00	33.12	42.00	2484.00
chr22	50671744	50671955	211	211	4.00	55.00	27.82	26.00	5871.00
chr1	21190968	21191205	237	237	113.00	260.00	192.41	197.00	45602.00
chr5	14481649	14481727	78	78	40.00	208.00	94.82	52.00	7396.00
chr15	101605556	101606410	854	854	0.00	11.00	0.24	0.00	206.00
chr17	80040402	80040554	152	152	115.00	211.00	170.85	170.00	25969.00
chr2	132269293	132270897	1604	1604	0.00	32.00	2.28	0.00	3657.00
chr11	1778553	1778786	233	233	1058.00	1859.00	1427.77	1412.00	332671.00
chr11	1469616	1469808	192	192	0.00	0.00	0.00	0.00	0.00
chr12	120138549	120138630	81	81	32.00	56.00	45.95	46.00	3722.00
chr7	901016	901101	85	85	170.00	256.00	202.74	201.00	17233.00
chr19	13372263	13372424	161	161	22.00	68.00	43.74	46.00	7042.00
chr17	40843154	40843311	157	157	8.00	33.00	22.71	20.00	3565.00
chr17	80039476	80039719	243	243	86.00	186.00	133.97	132.00	32554.00
chr17	16681109	16687365	6256	6256	0.00	62.00	6.73	0.00	42088.00
chr1	116935475	116935610	135	135	177.00	339.00	272.59	272.00	36799.00
chr6	128294808	128294972	164	164	43.00	102.00	66.09	62.00	10839.00
chr5	109189927	109190617	690	690	0.00	54.00	7.90	0.00	5452.00
chr15	40757533	40757634	101	101	9.00	30.00	14.93	11.00	1508.00
chr2	220164706	220164981	275	275	3.00	39.00	21.56	21.00	5930.00
chr3	164905164	164908639	3475	3475	0.00	245.00	31.93	9.00	110942.00
chr11	60699157	60699356	199	199	123.00	281.00	208.15	213.00	41421.00
chr2	96680301	96680717	416	416	0.00	6.00	1.60	0.00	666.00
chr17	40845314	40845554	240	240	24.00	103.00	49.88	42.00	11972.00
chr12	125264513	125265391	878	878	0.00	43.00	9.32	6.00	8179.00
chr1	156623704	156624158	454	454	0.00	9.00	2.72	0.00	1233.00
chr6	108370456	108370622	166	166	116.00	234.00	161.11	151.50	26744.00
chr11	19180486	19180587	101	101	73.00	145.00	124.40	125.00	12564.00
chr19	42489069	42489338	269	269	33.00	161.00	89.20	85.00	23994.00
chr2	198274493	198274731	238	238	55.00	261.00	148.46	140.00	35333.00
chr6	47220991	47221257	266	266	69.00	218.00	140.56	136.00	37389.00
chr19	40872679	40872822	143	143	260.00	470.00	361.08	369.00	51634.00
chr19	54693278	54693627	349	349	0.00	26.00	12.20	10.00	4258.00
chr12	81929	82174	245	245	0.00	30.00	12.37	15.00	3030.00
chr21	45513943	45514114	171	171	49.00	144.00	98.25	102.00	16801.00
chr3	124201630	124201747	117	117	0.00	91.00	58.68	63.00	6866.00
chr17	79805118	79805223	105	105	220.00	340.00	295.88	301.00	31067.00
chr20	46307419	46307548	129	129	14.00	101.00	48.49	43.00	6255.00
chr17	38187790	38187873	83	83	14.00	33.00	19.81	14.00	1644.00
chr2	207452814	207452878	64	64	28.00	63.00	52.50	63.00	3360.00
chr17	45695715	45695823	108	108	128.00	240.00	179.46	175.00	19382.00
chr7	44283023	44283126	103	103	100.00	202.00	161.41	172.00	16625.00
chr20	62274975	62275284	309	309	0.00	1067.00	527.05	832.00	162857.00
chr11	108202605	108202764	159	159	0.00	20.00	7.56	1.00	1202.00
chr9	140051314	140051489	175	175	9.00	43.00	26.54	26.00	4644.00
chr22	45574118	45574781	663	663	0.00	38.00	6.61	1.00	4382.00
