#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	88822412	88822653	241	241	0.00	1963.00	1127.09	1203.00	271628.00
chr8	1322779	1322945	166	166	0.00	0.00	0.00	0.00	0.00
chr8	1308665	1309830	1165	1165	0.00	0.00	0.00	0.00	0.00
chr7	150488405	150488711	306	306	23.00	234.00	166.62	190.50	50987.00
chr8	42012133	42012478	345	345	103.00	243.00	193.03	196.00	66597.00
chr16	15178498	15178562	64	64	151.00	252.00	212.28	213.50	13586.00
chr8	1339367	1339730	363	363	0.00	0.00	0.00	0.00	0.00
chr18	3694076	3700673	6597	6597	0.00	48.00	1.78	0.00	11774.00
chr12	39698622	39698740	118	118	704.00	1239.00	922.29	889.00	108830.00
chr3	17056199	17056544	345	345	0.00	514.00	255.58	371.00	88176.00
chr18	19358063	19358130	67	67	89.00	119.00	102.03	104.00	6836.00
chr8	983340	983799	459	459	0.00	4.00	0.10	0.00	48.00
chr19	13339877	13341023	1146	1146	0.00	301.00	28.18	2.00	32294.00
chr6	151773624	151773721	97	97	10.00	197.00	70.57	63.00	6845.00
chr14	24686065	24686429	364	364	146.00	7556.00	5038.41	5491.00	1833980.00
chr12	57178636	57178800	164	164	63.00	142.00	96.30	101.00	15793.00
chr19	13337665	13337737	72	72	4.00	7.00	5.54	5.00	399.00
chr1	153642646	153642706	60	60	207.00	566.00	410.88	439.00	24653.00
chr7	158243836	158244365	529	529	0.00	13.00	4.93	4.00	2609.00
chr1	182808477	182808591	114	114	31.00	194.00	129.61	135.00	14775.00
chr11	70407472	70407745	273	273	0.00	0.00	0.00	0.00	0.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	35.00	439.00	203.63	137.00	14458.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	0.00	0.00	0.00	0.00
chr5	43700220	43700339	119	119	700.00	920.00	825.68	834.00	98256.00
chr14	104381402	104381526	124	124	7859.00	17959.00	14699.85	15538.50	1822782.00
chr2	183622418	183622552	134	134	766.00	1230.00	1027.54	1043.50	137690.00
chr7	157637593	157637734	141	141	0.00	0.00	0.00	0.00	0.00
chr7	100240745	100240949	204	204	102.00	1961.00	1095.40	1252.50	223462.00
chr9	68272817	68273041	224	224	0.00	0.00	0.00	0.00	0.00
chr1	54502282	54502391	109	109	4312.00	5792.00	4879.85	4842.00	531904.00
chr12	56119904	56120045	141	141	7552.00	10610.00	8656.99	8398.00	1220636.00
chr1	204624352	204624481	129	129	0.00	0.00	0.00	0.00	0.00
chr8	48401552	48401786	234	234	0.00	0.00	0.00	0.00	0.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	8.00	417.00	180.38	154.00	20563.00
chr1	161127406	161127483	77	77	2341.00	2702.00	2548.38	2563.00	196225.00
chr6	33407495	33407947	452	452	0.00	24.00	7.98	11.00	3609.00
chr12	96414862	96414915	53	53	463.00	551.00	515.26	528.00	27309.00
chr6	166265710	166267024	1314	1314	0.00	0.00	0.00	0.00	0.00
chr2	201681828	201681964	136	136	411.00	854.00	578.14	540.00	78627.00
chr14	90178862	90179024	162	162	0.00	45.00	27.70	39.00	4487.00
chr12	112847209	112847378	169	169	15.00	382.00	253.31	294.00	42810.00
chr3	150964599	150964917	318	318	0.00	0.00	0.00	0.00	0.00
chr11	118886518	118886649	131	131	39.00	15610.00	6872.21	6149.00	900259.00
chr17	40963672	40963815	143	143	1256.00	1688.00	1391.94	1367.00	199048.00
chr18	3277250	3277412	162	162	6266.00	7963.00	7174.14	7178.50	1162210.00
chr5	10250408	10250557	149	149	43.00	1030.00	528.87	508.00	78802.00
chr12	46636982	46637097	115	115	25.00	77.00	42.71	44.00	4912.00
chr3	139102139	139102277	138	138	184.00	369.00	284.96	308.00	39324.00
chr9	140791269	140791603	334	334	0.00	0.00	0.00	0.00	0.00
chr19	8386191	8386263	72	72	87.00	1506.00	667.22	720.50	48040.00
chr12	41337796	41337972	176	176	942.00	1303.00	1100.68	1113.50	193720.00
chr17	41151878	41152197	319	319	9.00	23120.00	8189.47	11794.00	2612440.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	319.00	447.00	384.00	386.00	41088.00
chr14	50053002	50053106	104	104	157.00	24153.00	9403.34	8875.50	977947.00
chr16	50353797	50353941	144	144	808.00	991.00	908.72	903.00	130855.00
chr16	46711226	46711363	137	137	0.00	806.00	431.97	658.00	59180.00
chr1	26231154	26231229	75	75	9280.00	20543.00	14410.48	14324.00	1080786.00
chr6	36944974	36945026	52	52	7653.00	8816.00	8244.08	8290.50	428692.00
chr6	31807319	31807520	201	201	113.00	4188.00	1759.50	1638.00	353659.00
chr9	88190155	88190390	235	235	0.00	874.00	520.13	705.00	122231.00
chr17	8283113	8283254	141	141	21364.00	27627.00	24492.74	23852.00	3453477.00
chr1	176145045	176145143	98	98	140.00	213.00	181.93	192.00	17829.00
chr19	51164998	51165939	941	941	389.00	2369.00	1755.12	1781.00	1651564.00
chr1	117957334	117957453	119	119	155.00	265.00	208.04	202.00	24757.00
chr7	70963377	70963706	329	329	0.00	0.00	0.00	0.00	0.00
chr1	162470702	162470894	192	192	199.00	331.00	265.95	252.00	51063.00
chr8	10325951	10326780	829	829	0.00	36.00	5.48	0.00	4545.00
chr3	136047599	136047699	100	100	572.00	864.00	743.45	769.50	74345.00
chr6	27342972	27343027	55	55	29.00	280.00	150.20	149.00	8261.00
chr14	24587263	24587364	101	101	725.00	939.00	803.05	791.00	81108.00
chr12	69981284	69981396	112	112	763.00	1438.00	1163.14	1162.00	130272.00
chr6	44214830	44215056	226	226	6.00	6032.00	1348.98	18.00	304870.00
chr18	77733338	77733903	565	565	16.00	6075.00	2611.07	3016.00	1475255.00
chr8	1332671	1332837	166	166	0.00	0.00	0.00	0.00	0.00
chr7	140406362	140406444	82	82	75.00	4414.00	1857.26	1694.00	152295.00
chr7	54825187	54825287	100	100	2221.00	4100.00	3530.98	3664.00	353098.00
chr4	83996449	83996942	493	493	92.00	3783.00	2202.80	2489.00	1085978.00
chr5	74046403	74046492	89	89	198.00	338.00	271.78	283.00	24188.00
chr1	62166605	62166697	92	92	1666.00	2627.00	2171.75	2214.00	199801.00
chr6	133135686	133135752	66	66	84.00	17294.00	6121.50	1334.00	404019.00
chr6	30688117	30688340	223	223	61.00	5035.00	3061.79	3626.00	682779.00
chr1	205737285	205737743	458	458	102.00	670.00	367.10	384.50	168131.00
chr16	19516202	19516414	212	212	1164.00	1641.00	1355.91	1297.50	287453.00
chr2	55461254	55461340	86	86	29409.00	34594.00	31499.38	31080.50	2708947.00
chr12	45108414	45108524	110	110	0.00	3786.00	2739.37	3203.50	301331.00
chr8	1337494	1337699	205	205	0.00	4.00	0.31	0.00	64.00
chr15	82821159	82821339	180	180	22.00	24643.00	10596.57	9729.50	1907382.00
chr6	75950016	75950101	85	85	17032.00	23775.00	21312.16	22374.00	1811534.00
chr11	133786960	133787104	144	144	0.00	0.00	0.00	0.00	0.00
chr17	37006056	37006467	411	411	34.00	11484.00	1876.04	119.00	771053.00
chr15	83205502	83205682	180	180	41.00	20996.00	7373.37	5507.00	1327206.00
chr12	2741650	2742001	351	351	0.00	0.00	0.00	0.00	0.00
chr8	82598486	82598555	69	69	0.00	226.00	95.32	95.00	6577.00
chr11	61327706	61327983	277	277	0.00	0.00	0.00	0.00	0.00
chr12	32866142	32866305	163	163	343.00	622.00	481.14	484.00	78426.00
chr1	54506428	54506513	85	85	2079.00	6931.00	5876.88	6085.00	499535.00
chr14	68162346	68162467	121	121	13.00	424.00	238.80	254.00	28895.00
chr5	81572167	81572337	170	170	28.00	30534.00	16253.55	19786.50	2763103.00
chr12	69980049	69980124	75	75	564.00	904.00	760.73	792.00	57055.00
chr13	42742814	42742954	140	140	0.00	15.00	5.80	1.00	812.00
chr1	54678173	54678331	158	158	855.00	1227.00	1031.00	1032.00	162898.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	12.00	10736.00	1999.24	42.00	413843.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	29.00	4.82	0.00	3723.00
chr5	85915169	85915316	147	147	18.00	37801.00	27926.91	29022.00	4105256.00
chr2	1872090	1872390	300	300	0.00	0.00	0.00	0.00	0.00
chr19	41052157	41052922	765	765	0.00	26.00	10.42	13.00	7974.00
chr3	186501323	186501791	468	468	0.00	2944.00	219.10	11.00	102538.00
chr7	713588	713686	98	98	0.00	0.00	0.00	0.00	0.00
chr6	33243573	33243660	87	87	36545.00	49502.00	43860.45	44124.00	3815859.00
chr4	146025537	146025667	130	130	80.00	238.00	171.51	162.00	22296.00
chr4	144464349	144464810	461	461	0.00	620.00	173.15	11.00	79821.00
chr13	29233271	29233324	53	53	233.00	1960.00	1065.60	1013.00	56477.00
chr18	10530766	10530834	68	68	431.00	651.00	547.78	566.00	37249.00
chr2	141027810	141027915	105	105	239.00	392.00	310.74	311.00	32628.00
chr15	77344726	77344810	84	84	4038.00	4779.00	4406.49	4378.00	370145.00
chr5	56469893	56470038	145	145	18.00	369.00	199.81	217.00	28973.00
chr18	56825836	56826060	224	224	91.00	5196.00	2340.91	2080.00	524364.00
chr16	46696894	46697074	180	180	1207.00	2058.00	1699.26	1747.50	305867.00
chr10	116734087	116734144	57	57	353.00	467.00	399.04	386.00	22745.00
chr1	153964540	153964768	228	228	0.00	14336.00	2172.44	4.00	495317.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	162.00	243.00	218.27	230.00	13096.00
chr17	7760002	7760161	159	159	93.00	4945.00	2614.21	2767.00	415660.00
chr6	55364033	55364097	64	64	197.00	250.00	224.11	222.00	14343.00
chr1	94972093	94972198	105	105	405.00	565.00	491.60	490.00	51618.00
chr8	1246664	1248453	1789	1789	0.00	24.00	1.58	0.00	2828.00
chr9	95005497	95005593	96	96	668.00	1084.00	851.02	775.50	81698.00
chr7	158071358	158071545	187	187	0.00	0.00	0.00	0.00	0.00
chr5	81573511	81573671	160	160	12035.00	32606.00	25755.87	27902.50	4120939.00
chr12	6979428	6980098	670	670	31.00	22293.00	14418.47	17734.00	9660374.00
chr11	61303993	61304727	734	734	0.00	19.00	3.78	2.00	2774.00
chr16	84733622	84733717	95	95	28.00	186.00	114.62	127.00	10889.00
chr3	36366843	36366990	147	147	7.00	14.00	7.10	7.00	1043.00
chr12	124841468	124843196	1728	1728	0.00	82.00	20.17	18.00	34853.00
chr3	107938256	107938419	163	163	312.00	512.00	393.63	388.00	64161.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	0.00	0.00	0.00	0.00
chr10	51632928	51633033	105	105	0.00	97.00	73.69	78.00	7737.00
chr2	10929022	10929107	85	85	1080.00	1304.00	1178.42	1173.00	100166.00
chr11	812759	812874	115	115	137.00	14010.00	5854.73	5319.00	673294.00
chr6	30587269	30587378	109	109	307.00	524.00	418.81	413.00	45650.00
chr7	76164482	76164642	160	160	0.00	33.00	7.17	0.00	1147.00
chr15	77345118	77345271	153	153	3947.00	5336.00	4677.56	4642.00	715666.00
chr17	31704508	31704748	240	240	0.00	0.00	0.00	0.00	0.00
chr12	122248312	122248427	115	115	8.00	23.00	18.33	19.00	2108.00
chr12	49663630	49663759	129	129	279.00	436.00	355.24	351.00	45826.00
chr7	108137926	108138021	95	95	650.00	879.00	753.75	766.00	71606.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
