#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	42012133	42012478	345	345	0.00	171.00	52.16	10.00	17995.00
chr16	15178498	15178562	64	64	8.00	17.00	8.56	8.00	548.00
chr8	1339367	1339730	363	363	0.00	43.00	6.75	0.00	2451.00
chr18	3694076	3700673	6597	6597	0.00	141.00	3.49	0.00	23048.00
chr12	39698622	39698740	118	118	15.00	321.00	79.81	44.00	9417.00
chr3	17056199	17056544	345	345	0.00	86.00	23.61	23.00	8145.00
chr18	19358063	19358130	67	67	0.00	2.00	1.49	2.00	100.00
chr8	983340	983799	459	459	0.00	0.00	0.00	0.00	0.00
chr19	13339877	13341023	1146	1146	0.00	63.00	4.44	0.00	5083.00
chr6	151773624	151773721	97	97	0.00	0.00	0.00	0.00	0.00
chr14	24686065	24686429	364	364	139.00	4430.00	3248.37	3572.00	1182408.00
chr12	57178636	57178800	164	164	4.00	166.00	84.79	67.00	13905.00
chr19	13337665	13337737	72	72	1.00	63.00	39.06	62.00	2812.00
chr1	153642646	153642706	60	60	119.00	382.00	233.37	236.00	14002.00
chr7	158243836	158244365	529	529	0.00	0.00	0.00	0.00	0.00
chr1	182808477	182808591	114	114	33.00	69.00	50.93	58.00	5806.00
chr11	70407472	70407745	273	273	0.00	0.00	0.00	0.00	0.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	0.00	17.00	9.30	15.00	660.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	28.00	3.43	0.00	2814.00
chr5	43700220	43700339	119	119	220.00	625.00	459.59	482.00	54691.00
chr14	104381402	104381526	124	124	2775.00	5394.00	4441.16	4692.00	550704.00
chr2	183622418	183622552	134	134	164.00	452.00	348.54	400.00	46705.00
chr7	157637593	157637734	141	141	0.00	0.00	0.00	0.00	0.00
chr7	100240745	100240949	204	204	64.00	653.00	447.17	442.50	91222.00
chr9	68272817	68273041	224	224	0.00	0.00	0.00	0.00	0.00
chr1	54502282	54502391	109	109	2626.00	4403.00	3614.79	3509.00	394012.00
chr12	56119904	56120045	141	141	4529.00	6602.00	5421.74	5299.00	764466.00
chr1	204624352	204624481	129	129	0.00	0.00	0.00	0.00	0.00
chr8	48401552	48401786	234	234	0.00	0.00	0.00	0.00	0.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	0.00	132.00	64.21	59.00	7320.00
chr1	161127406	161127483	77	77	892.00	1397.00	1062.49	1023.00	81812.00
chr6	33407495	33407947	452	452	0.00	55.00	9.87	0.00	4462.00
chr12	96414862	96414915	53	53	324.00	479.00	441.75	448.00	23413.00
chr6	166265710	166267024	1314	1314	0.00	0.00	0.00	0.00	0.00
chr2	201681828	201681964	136	136	167.00	322.00	258.08	269.00	35099.00
chr14	90178862	90179024	162	162	0.00	50.00	30.94	47.00	5012.00
chr12	112847209	112847378	169	169	0.00	161.00	89.99	91.00	15208.00
chr3	150964599	150964917	318	318	0.00	0.00	0.00	0.00	0.00
chr11	118886518	118886649	131	131	90.00	16680.00	7688.53	7187.00	1007197.00
chr17	40963672	40963815	143	143	234.00	725.00	444.13	421.00	63510.00
chr18	3277250	3277412	162	162	1630.00	3311.00	2432.64	2579.50	394087.00
chr5	10250408	10250557	149	149	0.00	573.00	251.84	161.00	37524.00
chr12	46636982	46637097	115	115	0.00	13.00	10.95	13.00	1259.00
chr3	139102139	139102277	138	138	0.00	36.00	11.86	18.00	1637.00
chr9	140791269	140791603	334	334	0.00	157.00	33.57	0.00	11212.00
chr19	8386191	8386263	72	72	25.00	1109.00	564.21	634.00	40623.00
chr12	41337796	41337972	176	176	350.00	555.00	447.57	440.50	78772.00
chr17	41151878	41152197	319	319	0.00	23386.00	7220.37	10386.00	2303299.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	44.00	150.00	78.47	68.00	8396.00
chr14	50053002	50053106	104	104	71.00	16484.00	6553.69	6243.50	681584.00
chr16	50353797	50353941	144	144	173.00	737.00	487.53	497.00	70204.00
chr16	46711226	46711363	137	137	0.00	327.00	161.09	236.00	22069.00
chr1	26231154	26231229	75	75	3735.00	7705.00	5566.84	5803.00	417513.00
chr6	36944974	36945026	52	52	2035.00	2510.00	2329.27	2314.00	121122.00
chr6	31807319	31807520	201	201	11.00	3461.00	1490.78	1412.00	299646.00
chr9	88190155	88190390	235	235	0.00	760.00	382.69	440.00	89932.00
chr17	8283113	8283254	141	141	14942.00	20821.00	18257.44	18732.00	2574299.00
chr1	176145045	176145143	98	98	0.00	2.00	1.29	2.00	126.00
chr19	51164998	51165939	941	941	253.00	1241.00	842.90	824.00	793168.00
chr1	117957334	117957453	119	119	74.00	162.00	124.31	135.00	14793.00
chr7	70963377	70963706	329	329	0.00	0.00	0.00	0.00	0.00
chr1	162470702	162470894	192	192	0.00	189.00	82.92	68.00	15920.00
chr8	10325951	10326780	829	829	0.00	0.00	0.00	0.00	0.00
chr3	136047599	136047699	100	100	497.00	664.00	573.97	569.50	57397.00
chr6	27342972	27343027	55	55	58.00	101.00	75.25	75.00	4139.00
chr14	24587263	24587364	101	101	293.00	586.00	427.43	438.00	43170.00
chr12	69981284	69981396	112	112	318.00	726.00	468.60	418.00	52483.00
chr6	44214830	44215056	226	226	0.00	1177.00	277.07	0.00	62618.00
chr18	77733338	77733903	565	565	31.00	2624.00	1324.88	1747.00	748555.00
chr8	1332671	1332837	166	166	0.00	0.00	0.00	0.00	0.00
chr7	140406362	140406444	82	82	5.00	2556.00	986.70	796.00	80909.00
chr7	54825187	54825287	100	100	931.00	2319.00	1770.62	1772.50	177062.00
chr4	83996449	83996942	493	493	0.00	1778.00	848.95	801.00	418533.00
chr5	74046403	74046492	89	89	96.00	219.00	178.52	176.00	15888.00
chr1	62166605	62166697	92	92	423.00	667.00	554.76	566.50	51038.00
chr6	133135686	133135752	66	66	89.00	12521.00	4344.91	1150.50	286764.00
chr6	30688117	30688340	223	223	39.00	1165.00	712.83	876.00	158962.00
chr1	205737285	205737743	458	458	205.00	797.00	460.72	409.00	211011.00
chr16	19516202	19516414	212	212	239.00	744.00	605.40	640.00	128344.00
chr2	55461254	55461340	86	86	19401.00	23510.00	21350.29	21755.50	1836125.00
chr12	45108414	45108524	110	110	0.00	879.00	509.69	581.00	56066.00
chr8	1337494	1337699	205	205	0.00	0.00	0.00	0.00	0.00
chr15	82821159	82821339	180	180	0.00	18083.00	7366.62	5800.50	1325991.00
chr6	75950016	75950101	85	85	6427.00	9971.00	8823.75	9388.00	750019.00
chr11	133786960	133787104	144	144	0.00	0.00	0.00	0.00	0.00
chr17	37006056	37006467	411	411	7.00	9483.00	1617.57	141.00	664821.00
chr15	83205502	83205682	180	180	0.00	15224.00	5090.66	3489.00	916319.00
chr12	2741650	2742001	351	351	0.00	0.00	0.00	0.00	0.00
chr8	82598486	82598555	69	69	0.00	358.00	93.12	61.00	6425.00
chr11	61327706	61327983	277	277	0.00	0.00	0.00	0.00	0.00
chr12	32866142	32866305	163	163	178.00	357.00	232.43	229.00	37886.00
chr1	54506428	54506513	85	85	1134.00	4973.00	4413.84	4517.00	375176.00
chr14	68162346	68162467	121	121	0.00	121.00	47.46	59.00	5743.00
chr5	81572167	81572337	170	170	0.00	24241.00	13856.86	17191.00	2355667.00
chr12	69980049	69980124	75	75	254.00	446.00	344.93	332.00	25870.00
chr13	42742814	42742954	140	140	0.00	0.00	0.00	0.00	0.00
chr1	54678173	54678331	158	158	407.00	919.00	628.20	612.00	99256.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	0.00	4182.00	684.80	0.00	141754.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	155.00	20.76	0.00	16024.00
chr5	85915169	85915316	147	147	8.00	21538.00	16764.53	17280.00	2464386.00
chr2	1872090	1872390	300	300	0.00	16.00	2.81	0.00	842.00
chr19	41052157	41052922	765	765	0.00	37.00	3.46	0.00	2647.00
chr3	186501323	186501791	468	468	0.00	929.00	71.49	0.00	33458.00
chr7	713588	713686	98	98	0.00	0.00	0.00	0.00	0.00
chr6	33243573	33243660	87	87	18659.00	26265.00	22922.46	23161.00	1994254.00
chr4	146025537	146025667	130	130	0.00	32.00	21.99	28.00	2859.00
chr4	144464349	144464810	461	461	0.00	266.00	44.05	0.00	20307.00
chr13	29233271	29233324	53	53	192.00	1774.00	1060.81	1169.00	56223.00
chr18	10530766	10530834	68	68	96.00	225.00	136.24	133.00	9264.00
chr2	141027810	141027915	105	105	0.00	87.00	37.91	25.00	3981.00
chr15	77344726	77344810	84	84	1695.00	2288.00	1952.39	1915.00	164001.00
chr5	56469893	56470038	145	145	0.00	183.00	96.66	95.00	14015.00
chr18	56825836	56826060	224	224	31.00	3364.00	1446.87	1430.00	324099.00
chr16	46696894	46697074	180	180	127.00	886.00	360.89	259.00	64961.00
chr10	116734087	116734144	57	57	142.00	267.00	221.84	219.00	12645.00
chr1	153964540	153964768	228	228	31.00	10610.00	1442.72	66.00	328940.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	0.00	46.00	17.28	8.00	1037.00
chr17	7760002	7760161	159	159	69.00	2769.00	1522.72	1738.00	242113.00
chr6	55364033	55364097	64	64	0.00	103.00	79.91	101.00	5114.00
chr1	94972093	94972198	105	105	74.00	262.00	173.38	198.00	18205.00
chr8	1246664	1248453	1789	1789	0.00	0.00	0.00	0.00	0.00
chr9	95005497	95005593	96	96	67.00	149.00	120.75	119.00	11592.00
chr7	158071358	158071545	187	187	0.00	0.00	0.00	0.00	0.00
chr5	81573511	81573671	160	160	11511.00	28812.00	22233.58	23129.50	3557373.00
chr12	6979428	6980098	670	670	4.00	11143.00	6930.63	7913.00	4643524.00
chr11	61303993	61304727	734	734	0.00	0.00	0.00	0.00	0.00
chr16	84733622	84733717	95	95	0.00	130.00	104.23	126.00	9902.00
chr3	36366843	36366990	147	147	0.00	0.00	0.00	0.00	0.00
chr12	124841468	124843196	1728	1728	0.00	25.00	2.76	0.00	4764.00
chr3	107938256	107938419	163	163	110.00	358.00	263.61	262.00	42968.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	1.00	0.22	0.00	101.00
chr10	51632928	51633033	105	105	0.00	158.00	97.02	115.00	10187.00
chr2	10929022	10929107	85	85	569.00	739.00	663.76	662.00	56420.00
chr11	812759	812874	115	115	155.00	11837.00	5627.20	6115.00	647128.00
chr6	30587269	30587378	109	109	105.00	285.00	175.76	176.00	19158.00
chr7	76164482	76164642	160	160	0.00	6.00	3.65	4.00	584.00
chr15	77345118	77345271	153	153	1402.00	2072.00	1797.07	1831.00	274951.00
chr17	31704508	31704748	240	240	0.00	0.00	0.00	0.00	0.00
chr12	122248312	122248427	115	115	3.00	15.00	6.57	3.00	756.00
chr12	49663630	49663759	129	129	350.00	973.00	746.56	818.00	96306.00
chr7	108137926	108138021	95	95	72.00	286.00	203.68	219.00	19350.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
