#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	1308665	1309830	1165	1165	0.00	0.00	0.00	0.00	0.00
chr7	150488405	150488711	306	306	77.00	668.00	444.55	478.50	136032.00
chr8	42012133	42012478	345	345	37.00	195.00	96.75	79.00	33378.00
chr16	15178498	15178562	64	64	107.00	161.00	131.09	127.00	8390.00
chr8	1339367	1339730	363	363	0.00	0.00	0.00	0.00	0.00
chr18	3694076	3700673	6597	6597	0.00	28.00	1.00	0.00	6602.00
chr12	39698622	39698740	118	118	348.00	454.00	385.19	385.00	45452.00
chr3	17056199	17056544	345	345	0.00	168.00	83.54	123.00	28822.00
chr18	19358063	19358130	67	67	40.00	65.00	52.55	56.00	3521.00
chr8	983340	983799	459	459	0.00	0.00	0.00	0.00	0.00
chr19	13339877	13341023	1146	1146	0.00	173.00	26.77	16.00	30684.00
chr6	151773624	151773721	97	97	2.00	82.00	30.14	36.00	2924.00
chr14	24686065	24686429	364	364	77.00	4416.00	3339.35	3634.00	1215522.00
chr12	57178636	57178800	164	164	222.00	364.00	305.49	317.00	50100.00
chr19	13337665	13337737	72	72	25.00	41.00	34.42	34.00	2478.00
chr1	153642646	153642706	60	60	226.00	542.00	397.20	411.00	23832.00
chr7	158243836	158244365	529	529	0.00	7.00	1.32	0.00	700.00
chr1	182808477	182808591	114	114	28.00	64.00	49.69	55.00	5665.00
chr11	70407472	70407745	273	273	0.00	0.00	0.00	0.00	0.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	81.00	310.00	180.20	167.00	12794.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	18.00	1.36	0.00	1116.00
chr5	43700220	43700339	119	119	247.00	467.00	354.18	333.00	42147.00
chr14	104381402	104381526	124	124	4581.00	9434.00	7732.81	8317.00	958869.00
chr2	183622418	183622552	134	134	612.00	963.00	771.86	733.50	103429.00
chr7	157637593	157637734	141	141	0.00	3.00	1.40	0.00	198.00
chr7	100240745	100240949	204	204	66.00	1436.00	841.92	995.00	171751.00
chr9	68272817	68273041	224	224	0.00	1.00	0.27	0.00	60.00
chr1	54502282	54502391	109	109	3732.00	5140.00	4301.70	4246.00	468885.00
chr12	56119904	56120045	141	141	6985.00	9346.00	8297.09	8434.00	1169890.00
chr1	204624352	204624481	129	129	0.00	0.00	0.00	0.00	0.00
chr8	48401552	48401786	234	234	0.00	0.00	0.00	0.00	0.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	4.00	399.00	174.02	172.50	19838.00
chr1	161127406	161127483	77	77	1464.00	1812.00	1572.32	1545.00	121069.00
chr6	33407495	33407947	452	452	0.00	6.00	2.13	1.00	965.00
chr12	96414862	96414915	53	53	168.00	204.00	191.85	193.00	10168.00
chr6	166265710	166267024	1314	1314	0.00	0.00	0.00	0.00	0.00
chr2	201681828	201681964	136	136	333.00	524.00	400.35	388.00	54448.00
chr14	90178862	90179024	162	162	0.00	3.00	1.85	3.00	299.00
chr12	112847209	112847378	169	169	17.00	202.00	131.33	148.00	22194.00
chr3	150964599	150964917	318	318	0.00	8.00	1.96	0.00	624.00
chr11	118886518	118886649	131	131	57.00	18791.00	8215.86	7571.00	1076278.00
chr17	40963672	40963815	143	143	502.00	768.00	646.74	657.00	92484.00
chr18	3277250	3277412	162	162	3364.00	4159.00	3778.31	3802.00	612086.00
chr5	10250408	10250557	149	149	0.00	329.00	185.99	203.00	27713.00
chr12	46636982	46637097	115	115	16.00	38.00	27.58	28.00	3172.00
chr3	139102139	139102277	138	138	142.00	207.00	168.12	167.00	23200.00
chr9	140791269	140791603	334	334	0.00	0.00	0.00	0.00	0.00
chr19	8386191	8386263	72	72	39.00	1240.00	549.15	581.50	39539.00
chr12	41337796	41337972	176	176	326.00	542.00	464.29	482.00	81715.00
chr17	41151878	41152197	319	319	28.00	23372.00	8984.96	13771.00	2866203.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	100.00	219.00	142.58	134.00	15256.00
chr14	50053002	50053106	104	104	107.00	19335.00	8184.89	8252.00	851229.00
chr16	50353797	50353941	144	144	991.00	1304.00	1191.40	1210.50	171562.00
chr16	46711226	46711363	137	137	0.00	313.00	170.95	265.00	23420.00
chr1	26231154	26231229	75	75	9584.00	19866.00	14273.55	14301.00	1070516.00
chr6	36944974	36945026	52	52	2998.00	3446.00	3231.48	3295.50	168037.00
chr6	31807319	31807520	201	201	196.00	4668.00	2180.90	2157.00	438360.00
chr9	88190155	88190390	235	235	46.00	1087.00	593.25	736.00	139413.00
chr17	8283113	8283254	141	141	20254.00	27147.00	23909.79	24164.00	3371281.00
chr1	176145045	176145143	98	98	16.00	36.00	25.23	25.00	2473.00
chr19	51164998	51165939	941	941	219.00	998.00	699.67	681.00	658389.00
chr1	117957334	117957453	119	119	42.00	186.00	114.56	116.00	13633.00
chr7	70963377	70963706	329	329	0.00	0.00	0.00	0.00	0.00
chr1	162470702	162470894	192	192	11.00	46.00	29.07	30.00	5582.00
chr8	10325951	10326780	829	829	0.00	18.00	3.58	0.00	2970.00
chr3	136047599	136047699	100	100	700.00	857.00	775.57	781.50	77557.00
chr6	27342972	27343027	55	55	0.00	96.00	52.40	61.00	2882.00
chr14	24587263	24587364	101	101	363.00	467.00	406.38	399.00	41044.00
chr12	69981284	69981396	112	112	558.00	763.00	654.76	650.00	73333.00
chr6	44214830	44215056	226	226	6.00	2112.00	512.69	32.00	115868.00
chr18	77733338	77733903	565	565	21.00	3933.00	1900.00	2345.00	1073498.00
chr8	1332671	1332837	166	166	0.00	0.00	0.00	0.00	0.00
chr7	140406362	140406444	82	82	50.00	3019.00	1293.41	1160.00	106060.00
chr7	54825187	54825287	100	100	1367.00	2458.00	2236.30	2330.50	223630.00
chr4	83996449	83996942	493	493	43.00	1638.00	981.69	1166.00	483975.00
chr5	74046403	74046492	89	89	57.00	98.00	79.72	82.00	7095.00
chr1	62166605	62166697	92	92	1141.00	1686.00	1394.83	1414.50	128324.00
chr6	133135686	133135752	66	66	56.00	13993.00	5031.29	741.00	332065.00
chr6	30688117	30688340	223	223	54.00	2401.00	1601.13	2077.00	357053.00
chr1	205737285	205737743	458	458	201.00	668.00	401.88	385.00	184063.00
chr16	19516202	19516414	212	212	906.00	1346.00	1120.96	1113.00	237643.00
chr2	55461254	55461340	86	86	24245.00	29388.00	27028.02	26998.50	2324410.00
chr12	45108414	45108524	110	110	0.00	517.00	379.00	442.00	41690.00
chr8	1337494	1337699	205	205	0.00	0.00	0.00	0.00	0.00
chr15	82821159	82821339	180	180	53.00	21918.00	9905.83	9698.50	1783049.00
chr6	75950016	75950101	85	85	8193.00	11369.00	10250.24	10775.00	871270.00
chr11	133786960	133787104	144	144	0.00	3.00	0.67	0.00	96.00
chr17	37006056	37006467	411	411	3.00	10170.00	1705.90	181.00	701123.00
chr15	83205502	83205682	180	180	28.00	17124.00	6680.39	5513.50	1202471.00
chr12	2741650	2742001	351	351	0.00	3.00	1.10	1.00	386.00
chr8	82598486	82598555	69	69	6.00	105.00	55.20	72.00	3809.00
chr11	61327706	61327983	277	277	0.00	0.00	0.00	0.00	0.00
chr12	32866142	32866305	163	163	123.00	244.00	189.74	202.00	30928.00
chr1	54506428	54506513	85	85	1498.00	6267.00	5309.66	5427.00	451321.00
chr14	68162346	68162467	121	121	18.00	561.00	279.14	287.00	33776.00
chr5	81572167	81572337	170	170	14.00	26265.00	14516.43	17692.50	2467793.00
chr12	69980049	69980124	75	75	453.00	708.00	595.64	601.00	44673.00
chr13	42742814	42742954	140	140	0.00	9.00	0.58	0.00	81.00
chr1	54678173	54678331	158	158	572.00	811.00	699.46	702.00	110514.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	0.00	7014.00	1342.29	15.00	277853.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	6.00	2.06	0.00	1587.00
chr5	85915169	85915316	147	147	3.00	24965.00	19190.54	19632.00	2821009.00
chr2	1872090	1872390	300	300	0.00	7.00	0.21	0.00	63.00
chr19	41052157	41052922	765	765	0.00	26.00	7.13	2.00	5454.00
chr3	186501323	186501791	468	468	0.00	1173.00	85.53	3.00	40030.00
chr7	713588	713686	98	98	0.00	0.00	0.00	0.00	0.00
chr6	33243573	33243660	87	87	24366.00	35471.00	30699.32	31210.00	2670841.00
chr4	146025537	146025667	130	130	68.00	131.00	93.68	92.00	12179.00
chr4	144464349	144464810	461	461	13.00	556.00	170.24	25.00	78479.00
chr13	29233271	29233324	53	53	195.00	1768.00	986.66	949.00	52293.00
chr18	10530766	10530834	68	68	135.00	204.00	156.46	153.00	10639.00
chr2	141027810	141027915	105	105	132.00	175.00	153.53	154.00	16121.00
chr15	77344726	77344810	84	84	2591.00	3365.00	3032.87	3087.00	254761.00
chr5	56469893	56470038	145	145	0.00	386.00	189.47	187.00	27473.00
chr18	56825836	56826060	224	224	60.00	3976.00	1866.40	1757.50	418074.00
chr16	46696894	46697074	180	180	486.00	790.00	672.56	692.00	121061.00
chr10	116734087	116734144	57	57	89.00	118.00	104.95	105.00	5982.00
chr1	153964540	153964768	228	228	3.00	14708.00	2270.15	16.00	517595.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	152.00	209.00	181.95	187.00	10917.00
chr17	7760002	7760161	159	159	51.00	3903.00	2161.84	2347.00	343732.00
chr6	55364033	55364097	64	64	17.00	25.00	19.97	20.00	1278.00
chr1	94972093	94972198	105	105	318.00	422.00	371.33	377.00	38990.00
chr8	1246664	1248453	1789	1789	0.00	10.00	0.56	0.00	1010.00
chr9	95005497	95005593	96	96	139.00	389.00	240.77	198.00	23114.00
chr7	158071358	158071545	187	187	0.00	0.00	0.00	0.00	0.00
chr5	81573511	81573671	160	160	11146.00	28198.00	22020.70	22972.00	3523312.00
chr12	6979428	6980098	670	670	6.00	15022.00	8492.34	9810.50	5689868.00
chr11	61303993	61304727	734	734	0.00	5.00	1.37	2.00	1008.00
chr16	84733622	84733717	95	95	8.00	202.00	120.73	152.00	11469.00
chr3	36366843	36366990	147	147	0.00	0.00	0.00	0.00	0.00
chr12	124841468	124843196	1728	1728	0.00	25.00	7.48	7.00	12918.00
chr3	107938256	107938419	163	163	191.00	338.00	274.76	281.00	44786.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	0.00	0.00	0.00	0.00
chr10	51632928	51633033	105	105	0.00	94.00	67.53	73.00	7091.00
chr2	10929022	10929107	85	85	635.00	959.00	761.55	736.00	64732.00
chr11	812759	812874	115	115	236.00	15471.00	6723.77	6112.00	773233.00
chr6	30587269	30587378	109	109	451.00	590.00	506.76	503.00	55237.00
chr7	76164482	76164642	160	160	3.00	9.00	4.08	4.00	652.00
chr15	77345118	77345271	153	153	2406.00	3093.00	2783.12	2750.00	425817.00
chr17	31704508	31704748	240	240	0.00	0.00	0.00	0.00	0.00
chr12	122248312	122248427	115	115	17.00	38.00	27.44	27.00	3156.00
chr12	49663630	49663759	129	129	128.00	206.00	161.53	157.00	20837.00
chr7	108137926	108138021	95	95	390.00	504.00	440.32	442.00	41830.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
