#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	1322779	1322945	166	166	0.00	0.00	0.00	0.00	0.00
chr8	1308665	1309830	1165	1165	0.00	12.00	1.04	0.00	1212.00
chr7	150488405	150488711	306	306	141.00	978.00	606.13	620.00	185476.00
chr8	42012133	42012478	345	345	90.00	265.00	181.66	189.00	62671.00
chr16	15178498	15178562	64	64	54.00	128.00	87.02	87.50	5569.00
chr8	1339367	1339730	363	363	0.00	0.00	0.00	0.00	0.00
chr18	3694076	3700673	6597	6597	0.00	22.00	1.65	0.00	10895.00
chr12	39698622	39698740	118	118	628.00	943.00	781.42	768.00	92207.00
chr3	17056199	17056544	345	345	0.00	344.00	169.56	247.00	58498.00
chr18	19358063	19358130	67	67	45.00	70.00	57.45	60.00	3849.00
chr8	983340	983799	459	459	0.00	0.00	0.00	0.00	0.00
chr19	13339877	13341023	1146	1146	0.00	273.00	33.79	8.00	38720.00
chr6	151773624	151773721	97	97	5.00	116.00	52.98	57.00	5139.00
chr14	24686065	24686429	364	364	50.00	6258.00	3893.73	4518.50	1417317.00
chr12	57178636	57178800	164	164	124.00	226.00	184.50	184.00	30258.00
chr19	13337665	13337737	72	72	24.00	51.00	36.78	37.50	2648.00
chr1	153642646	153642706	60	60	220.00	741.00	501.93	528.00	30116.00
chr7	158243836	158244365	529	529	0.00	0.00	0.00	0.00	0.00
chr1	182808477	182808591	114	114	21.00	197.00	93.69	77.00	10681.00
chr11	70407472	70407745	273	273	0.00	0.00	0.00	0.00	0.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	68.00	371.00	214.00	199.00	15194.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	0.00	0.00	0.00	0.00
chr5	43700220	43700339	119	119	478.00	622.00	546.80	548.00	65069.00
chr14	104381402	104381526	124	124	5682.00	11655.00	9767.42	10492.50	1211160.00
chr2	183622418	183622552	134	134	733.00	1130.00	929.40	897.00	124540.00
chr7	157637593	157637734	141	141	0.00	3.00	1.42	2.00	200.00
chr7	100240745	100240949	204	204	73.00	1561.00	952.12	1083.50	194233.00
chr9	68272817	68273041	224	224	0.00	0.00	0.00	0.00	0.00
chr1	54502282	54502391	109	109	3447.00	4817.00	4097.10	4095.00	446584.00
chr12	56119904	56120045	141	141	6617.00	10328.00	8373.03	8425.00	1180597.00
chr1	204624352	204624481	129	129	0.00	0.00	0.00	0.00	0.00
chr8	48401552	48401786	234	234	0.00	0.00	0.00	0.00	0.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	1.00	386.00	163.61	160.00	18652.00
chr1	161127406	161127483	77	77	1891.00	2298.00	2026.17	1998.00	156015.00
chr6	33407495	33407947	452	452	0.00	4.00	2.20	2.00	995.00
chr12	96414862	96414915	53	53	338.00	382.00	356.53	357.00	18896.00
chr6	166265710	166267024	1314	1314	0.00	0.00	0.00	0.00	0.00
chr2	201681828	201681964	136	136	545.00	1060.00	684.35	630.00	93071.00
chr14	90178862	90179024	162	162	0.00	2.00	1.25	2.00	202.00
chr12	112847209	112847378	169	169	9.00	338.00	202.99	231.00	34305.00
chr3	150964599	150964917	318	318	0.00	9.00	3.03	3.00	963.00
chr11	118886518	118886649	131	131	49.00	17327.00	7289.50	6511.00	954924.00
chr17	40963672	40963815	143	143	1206.00	1734.00	1471.72	1482.00	210456.00
chr18	3277250	3277412	162	162	3914.00	4780.00	4442.98	4437.00	719763.00
chr5	10250408	10250557	149	149	35.00	768.00	461.76	517.00	68802.00
chr12	46636982	46637097	115	115	70.00	151.00	121.04	124.00	13920.00
chr3	139102139	139102277	138	138	118.00	172.00	146.38	146.00	20201.00
chr9	140791269	140791603	334	334	0.00	0.00	0.00	0.00	0.00
chr19	8386191	8386263	72	72	82.00	1489.00	676.00	698.00	48672.00
chr12	41337796	41337972	176	176	1168.00	1738.00	1464.24	1482.50	257707.00
chr17	41151878	41152197	319	319	21.00	24487.00	8732.12	12549.00	2785545.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	306.00	461.00	375.65	375.00	40195.00
chr14	50053002	50053106	104	104	123.00	18674.00	7918.31	7865.00	823504.00
chr16	50353797	50353941	144	144	916.00	1131.00	1015.23	1013.50	146193.00
chr16	46711226	46711363	137	137	0.00	779.00	435.58	684.00	59674.00
chr1	26231154	26231229	75	75	10935.00	22456.00	15965.97	15811.00	1197448.00
chr6	36944974	36945026	52	52	5491.00	6260.00	5880.29	5933.00	305775.00
chr6	31807319	31807520	201	201	93.00	3999.00	1802.53	1726.00	362309.00
chr9	88190155	88190390	235	235	32.00	875.00	511.93	684.00	120303.00
chr17	8283113	8283254	141	141	19761.00	26161.00	23374.27	23243.00	3295772.00
chr1	176145045	176145143	98	98	42.00	86.00	65.87	71.00	6455.00
chr19	51164998	51165939	941	941	300.00	1598.00	1199.40	1205.00	1128640.00
chr1	117957334	117957453	119	119	73.00	165.00	112.08	103.00	13337.00
chr7	70963377	70963706	329	329	0.00	0.00	0.00	0.00	0.00
chr1	162470702	162470894	192	192	84.00	199.00	139.51	143.00	26785.00
chr8	10325951	10326780	829	829	0.00	0.00	0.00	0.00	0.00
chr3	136047599	136047699	100	100	821.00	1042.00	931.37	924.50	93137.00
chr6	27342972	27343027	55	55	21.00	142.00	86.84	93.00	4776.00
chr14	24587263	24587364	101	101	665.00	833.00	777.09	787.00	78486.00
chr12	69981284	69981396	112	112	805.00	1074.00	933.29	937.50	104528.00
chr6	44214830	44215056	226	226	6.00	3834.00	851.23	18.00	192379.00
chr18	77733338	77733903	565	565	0.00	4222.00	2106.70	2429.00	1190283.00
chr8	1332671	1332837	166	166	0.00	2.00	0.70	0.00	116.00
chr7	140406362	140406444	82	82	28.00	3031.00	1251.11	1046.50	102591.00
chr7	54825187	54825287	100	100	1724.00	2945.00	2644.10	2772.00	264410.00
chr4	83996449	83996942	493	493	43.00	2799.00	1594.07	1948.00	785876.00
chr5	74046403	74046492	89	89	190.00	279.00	233.22	239.00	20757.00
chr1	62166605	62166697	92	92	1370.00	1732.00	1581.92	1632.50	145537.00
chr6	133135686	133135752	66	66	58.00	10954.00	3899.03	822.50	257336.00
chr6	30688117	30688340	223	223	76.00	3595.00	2403.34	3138.00	535945.00
chr1	205737285	205737743	458	458	134.00	695.00	406.99	418.00	186402.00
chr16	19516202	19516414	212	212	1341.00	1784.00	1551.18	1568.50	328851.00
chr2	55461254	55461340	86	86	22038.00	26705.00	24471.84	24408.00	2104578.00
chr12	45108414	45108524	110	110	0.00	1850.00	1279.49	1498.00	140744.00
chr8	1337494	1337699	205	205	0.00	0.00	0.00	0.00	0.00
chr15	82821159	82821339	180	180	32.00	18219.00	7992.41	7511.50	1438634.00
chr6	75950016	75950101	85	85	9236.00	13366.00	11761.07	12544.00	999691.00
chr11	133786960	133787104	144	144	0.00	2.00	0.44	0.00	64.00
chr17	37006056	37006467	411	411	38.00	9010.00	1459.02	101.00	599658.00
chr15	83205502	83205682	180	180	16.00	14587.00	5360.92	4324.50	964965.00
chr12	2741650	2742001	351	351	0.00	0.00	0.00	0.00	0.00
chr8	82598486	82598555	69	69	32.00	205.00	111.57	113.00	7698.00
chr11	61327706	61327983	277	277	0.00	0.00	0.00	0.00	0.00
chr12	32866142	32866305	163	163	405.00	675.00	507.10	499.00	82657.00
chr1	54506428	54506513	85	85	1498.00	5962.00	5168.76	5399.00	439345.00
chr14	68162346	68162467	121	121	15.00	789.00	410.67	438.00	49691.00
chr5	81572167	81572337	170	170	18.00	23539.00	12783.80	15615.00	2173246.00
chr12	69980049	69980124	75	75	576.00	875.00	778.35	812.00	58376.00
chr13	42742814	42742954	140	140	0.00	8.00	0.57	0.00	80.00
chr1	54678173	54678331	158	158	757.00	1023.00	896.09	912.00	141582.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	0.00	7368.00	1376.75	7.00	284987.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	6.00	1.93	0.00	1490.00
chr5	85915169	85915316	147	147	65.00	26106.00	18668.02	19313.00	2744199.00
chr2	1872090	1872390	300	300	0.00	0.00	0.00	0.00	0.00
chr19	41052157	41052922	765	765	0.00	18.00	2.38	0.00	1818.00
chr3	186501323	186501791	468	468	0.00	1995.00	153.58	14.00	71877.00
chr7	713588	713686	98	98	0.00	0.00	0.00	0.00	0.00
chr6	33243573	33243660	87	87	27063.00	39010.00	34235.78	34918.00	2978513.00
chr4	146025537	146025667	130	130	144.00	227.00	181.10	182.00	23543.00
chr4	144464349	144464810	461	461	0.00	807.00	221.19	5.00	101968.00
chr13	29233271	29233324	53	53	189.00	1960.00	1015.96	902.00	53846.00
chr18	10530766	10530834	68	68	306.00	410.00	368.63	379.00	25067.00
chr2	141027810	141027915	105	105	115.00	246.00	164.50	151.00	17273.00
chr15	77344726	77344810	84	84	4147.00	4970.00	4655.05	4653.50	391024.00
chr5	56469893	56470038	145	145	5.00	453.00	253.93	277.00	36820.00
chr18	56825836	56826060	224	224	51.00	4099.00	1944.43	1801.50	435553.00
chr16	46696894	46697074	180	180	939.00	1549.00	1264.28	1283.50	227570.00
chr10	116734087	116734144	57	57	308.00	400.00	357.12	358.00	20356.00
chr1	153964540	153964768	228	228	3.00	12865.00	1929.28	16.00	439875.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	119.00	148.00	131.53	133.00	7892.00
chr17	7760002	7760161	159	159	76.00	4254.00	2221.67	2340.00	353246.00
chr6	55364033	55364097	64	64	100.00	162.00	132.52	135.00	8481.00
chr1	94972093	94972198	105	105	464.00	565.00	520.34	523.00	54636.00
chr8	1246664	1248453	1789	1789	0.00	6.00	0.34	0.00	606.00
chr9	95005497	95005593	96	96	622.00	852.00	731.53	707.50	70227.00
chr7	158071358	158071545	187	187	0.00	0.00	0.00	0.00	0.00
chr5	81573511	81573671	160	160	9448.00	25802.00	20098.62	21497.50	3215780.00
chr12	6979428	6980098	670	670	11.00	16241.00	10248.40	12258.50	6866429.00
chr11	61303993	61304727	734	734	0.00	21.00	6.83	7.00	5016.00
chr16	84733622	84733717	95	95	21.00	343.00	187.89	169.00	17850.00
chr3	36366843	36366990	147	147	0.00	0.00	0.00	0.00	0.00
chr12	124841468	124843196	1728	1728	0.00	42.00	8.72	4.00	15075.00
chr3	107938256	107938419	163	163	394.00	550.00	464.79	460.00	75761.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	6.00	1.30	0.00	603.00
chr10	51632928	51633033	105	105	0.00	91.00	61.67	60.00	6475.00
chr2	10929022	10929107	85	85	1360.00	1662.00	1509.82	1519.00	128335.00
chr11	812759	812874	115	115	184.00	15611.00	6569.67	5951.00	755512.00
chr6	30587269	30587378	109	109	431.00	584.00	496.91	482.00	54163.00
chr7	76164482	76164642	160	160	0.00	30.00	10.44	11.00	1671.00
chr15	77345118	77345271	153	153	3958.00	4805.00	4446.35	4447.00	680292.00
chr17	31704508	31704748	240	240	0.00	0.00	0.00	0.00	0.00
chr12	122248312	122248427	115	115	0.00	37.00	15.63	19.00	1798.00
chr12	49663630	49663759	129	129	585.00	1715.00	1327.36	1393.00	171229.00
chr7	108137926	108138021	95	95	701.00	850.00	769.26	771.00	73080.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
