#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	42012133	42012478	345	345	0.00	32.00	9.50	0.00	3278.00
chr16	15178498	15178562	64	64	19.00	51.00	38.16	50.00	2442.00
chr8	1339367	1339730	363	363	0.00	0.00	0.00	0.00	0.00
chr18	3694076	3700673	6597	6597	0.00	83.00	3.30	0.00	21793.00
chr12	39698622	39698740	118	118	56.00	179.00	102.95	118.00	12148.00
chr3	17056199	17056544	345	345	0.00	169.00	63.35	78.00	21857.00
chr18	19358063	19358130	67	67	0.00	37.00	25.85	21.00	1732.00
chr8	983340	983799	459	459	0.00	0.00	0.00	0.00	0.00
chr19	13339877	13341023	1146	1146	0.00	77.00	7.99	0.00	9152.00
chr6	151773624	151773721	97	97	2.00	53.00	27.63	51.00	2680.00
chr14	24686065	24686429	364	364	97.00	4079.00	2735.49	2949.50	995719.00
chr12	57178636	57178800	164	164	25.00	221.00	99.11	96.00	16254.00
chr19	13337665	13337737	72	72	0.00	2.00	1.92	2.00	138.00
chr1	153642646	153642706	60	60	154.00	202.00	179.95	187.00	10797.00
chr7	158243836	158244365	529	529	0.00	0.00	0.00	0.00	0.00
chr1	182808477	182808591	114	114	0.00	137.00	75.60	85.00	8618.00
chr11	70407472	70407745	273	273	0.00	0.00	0.00	0.00	0.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	0.00	400.00	193.20	209.00	13717.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	0.00	0.00	0.00	0.00
chr5	43700220	43700339	119	119	195.00	412.00	304.77	304.00	36268.00
chr14	104381402	104381526	124	124	3657.00	7091.00	5730.64	6076.00	710599.00
chr2	183622418	183622552	134	134	187.00	486.00	356.90	335.00	47825.00
chr7	157637593	157637734	141	141	0.00	0.00	0.00	0.00	0.00
chr7	100240745	100240949	204	204	0.00	814.00	508.67	568.00	103768.00
chr9	68272817	68273041	224	224	0.00	6.00	1.61	0.00	360.00
chr1	54502282	54502391	109	109	4830.00	6353.00	5353.02	5289.00	583479.00
chr12	56119904	56120045	141	141	6572.00	7836.00	7215.26	7270.00	1017351.00
chr1	204624352	204624481	129	129	0.00	0.00	0.00	0.00	0.00
chr8	48401552	48401786	234	234	0.00	0.00	0.00	0.00	0.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	1.00	140.00	63.46	70.00	7235.00
chr1	161127406	161127483	77	77	1020.00	1438.00	1257.55	1260.00	96831.00
chr6	33407495	33407947	452	452	0.00	12.00	5.14	0.00	2322.00
chr12	96414862	96414915	53	53	263.00	337.00	306.45	323.00	16242.00
chr6	166265710	166267024	1314	1314	0.00	0.00	0.00	0.00	0.00
chr2	201681828	201681964	136	136	196.00	417.00	303.46	314.50	41271.00
chr14	90178862	90179024	162	162	0.00	2.00	1.25	1.00	202.00
chr12	112847209	112847378	169	169	0.00	55.00	2.02	0.00	342.00
chr3	150964599	150964917	318	318	0.00	3.00	0.94	0.00	300.00
chr11	118886518	118886649	131	131	142.00	18017.00	8469.52	8496.00	1109507.00
chr17	40963672	40963815	143	143	174.00	881.00	518.16	510.00	74097.00
chr18	3277250	3277412	162	162	1984.00	3101.00	2568.02	2573.00	416020.00
chr5	10250408	10250557	149	149	0.00	251.00	102.55	97.00	15280.00
chr12	46636982	46637097	115	115	2.00	121.00	86.45	119.00	9942.00
chr3	139102139	139102277	138	138	0.00	108.00	67.28	108.00	9284.00
chr9	140791269	140791603	334	334	0.00	0.00	0.00	0.00	0.00
chr19	8386191	8386263	72	72	65.00	1472.00	676.69	642.00	48722.00
chr12	41337796	41337972	176	176	93.00	422.00	265.39	266.50	46709.00
chr17	41151878	41152197	319	319	0.00	25172.00	8216.67	11725.00	2621117.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	13.00	243.00	143.00	141.00	15301.00
chr14	50053002	50053106	104	104	36.00	22552.00	8918.79	8670.50	927554.00
chr16	50353797	50353941	144	144	391.00	1122.00	666.01	515.00	95905.00
chr16	46711226	46711363	137	137	0.00	238.00	97.44	97.00	13349.00
chr1	26231154	26231229	75	75	4724.00	10918.00	7599.04	7608.00	569928.00
chr6	36944974	36945026	52	52	1453.00	2185.00	1826.02	1881.00	94953.00
chr6	31807319	31807520	201	201	224.00	4381.00	2105.29	2025.00	423164.00
chr9	88190155	88190390	235	235	208.00	473.00	330.01	324.00	77553.00
chr17	8283113	8283254	141	141	16049.00	21482.00	19011.50	19478.00	2680622.00
chr1	176145045	176145143	98	98	0.00	0.00	0.00	0.00	0.00
chr19	51164998	51165939	941	941	22.00	514.00	313.48	332.00	294989.00
chr1	117957334	117957453	119	119	51.00	281.00	189.02	199.00	22493.00
chr7	70963377	70963706	329	329	0.00	0.00	0.00	0.00	0.00
chr1	162470702	162470894	192	192	0.00	7.00	3.68	7.00	707.00
chr8	10325951	10326780	829	829	0.00	0.00	0.00	0.00	0.00
chr3	136047599	136047699	100	100	481.00	808.00	628.11	642.00	62811.00
chr6	27342972	27343027	55	55	0.00	245.00	104.04	134.00	5722.00
chr14	24587263	24587364	101	101	344.00	552.00	463.16	473.00	46779.00
chr12	69981284	69981396	112	112	235.00	433.00	306.68	297.00	34348.00
chr6	44214830	44215056	226	226	0.00	842.00	204.55	0.00	46229.00
chr18	77733338	77733903	565	565	0.00	3083.00	1303.01	1717.00	736203.00
chr8	1332671	1332837	166	166	0.00	0.00	0.00	0.00	0.00
chr7	140406362	140406444	82	82	60.00	3169.00	1533.56	1435.50	125752.00
chr7	54825187	54825287	100	100	841.00	1637.00	1406.60	1467.00	140660.00
chr4	83996449	83996942	493	493	0.00	1648.00	702.89	564.00	346524.00
chr5	74046403	74046492	89	89	6.00	122.00	43.16	65.00	3841.00
chr1	62166605	62166697	92	92	816.00	1202.00	1012.52	982.00	93152.00
chr6	133135686	133135752	66	66	63.00	13669.00	4614.09	818.50	304530.00
chr6	30688117	30688340	223	223	69.00	1001.00	692.32	821.00	154388.00
chr1	205737285	205737743	458	458	138.00	509.00	296.34	284.00	135725.00
chr16	19516202	19516414	212	212	264.00	539.00	387.26	390.00	82099.00
chr2	55461254	55461340	86	86	20498.00	23300.00	21748.17	21566.00	1870343.00
chr12	45108414	45108524	110	110	0.00	213.00	161.80	193.00	17798.00
chr8	1337494	1337699	205	205	0.00	0.00	0.00	0.00	0.00
chr15	82821159	82821339	180	180	30.00	27165.00	11346.31	11045.00	2042335.00
chr6	75950016	75950101	85	85	6619.00	10086.00	8682.91	9041.00	738047.00
chr11	133786960	133787104	144	144	0.00	4.00	1.42	0.00	204.00
chr17	37006056	37006467	411	411	33.00	12207.00	2079.46	173.00	854657.00
chr15	83205502	83205682	180	180	25.00	22424.00	7905.79	6354.50	1423042.00
chr12	2741650	2742001	351	351	0.00	19.00	5.47	0.00	1919.00
chr8	82598486	82598555	69	69	0.00	38.00	23.64	24.00	1631.00
chr11	61327706	61327983	277	277	0.00	0.00	0.00	0.00	0.00
chr12	32866142	32866305	163	163	64.00	196.00	127.64	131.00	20805.00
chr1	54506428	54506513	85	85	1379.00	5873.00	5181.86	5315.00	440458.00
chr14	68162346	68162467	121	121	0.00	191.00	112.92	92.00	13663.00
chr5	81572167	81572337	170	170	0.00	27771.00	14463.24	17043.50	2458751.00
chr12	69980049	69980124	75	75	192.00	294.00	242.45	248.00	18184.00
chr13	42742814	42742954	140	140	0.00	0.00	0.00	0.00	0.00
chr1	54678173	54678331	158	158	342.00	865.00	558.06	555.00	88174.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	0.00	3689.00	662.13	0.00	137060.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	15.00	1.74	0.00	1344.00
chr5	85915169	85915316	147	147	96.00	24207.00	18082.62	18929.00	2658145.00
chr2	1872090	1872390	300	300	0.00	0.00	0.00	0.00	0.00
chr19	41052157	41052922	765	765	0.00	56.00	5.02	0.00	3837.00
chr3	186501323	186501791	468	468	0.00	1015.00	74.44	0.00	34836.00
chr7	713588	713686	98	98	0.00	0.00	0.00	0.00	0.00
chr6	33243573	33243660	87	87	21912.00	28602.00	25527.75	25520.00	2220914.00
chr4	146025537	146025667	130	130	37.00	227.00	163.32	181.50	21232.00
chr4	144464349	144464810	461	461	0.00	271.00	62.34	0.00	28739.00
chr13	29233271	29233324	53	53	164.00	1718.00	968.11	935.00	51310.00
chr18	10530766	10530834	68	68	42.00	144.00	87.07	87.00	5921.00
chr2	141027810	141027915	105	105	0.00	64.00	27.12	40.00	2848.00
chr15	77344726	77344810	84	84	1852.00	2531.00	2132.83	2108.00	179158.00
chr5	56469893	56470038	145	145	0.00	88.00	44.61	41.00	6468.00
chr18	56825836	56826060	224	224	0.00	2989.00	1115.75	826.50	249928.00
chr16	46696894	46697074	180	180	200.00	412.00	326.31	337.00	58736.00
chr10	116734087	116734144	57	57	9.00	64.00	37.14	57.00	2117.00
chr1	153964540	153964768	228	228	0.00	15068.00	2228.79	82.00	508165.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	1.00	20.00	15.77	19.00	946.00
chr17	7760002	7760161	159	159	63.00	2680.00	1762.31	1975.00	280208.00
chr6	55364033	55364097	64	64	0.00	0.00	0.00	0.00	0.00
chr1	94972093	94972198	105	105	148.00	377.00	251.62	240.00	26420.00
chr8	1246664	1248453	1789	1789	0.00	0.00	0.00	0.00	0.00
chr9	95005497	95005593	96	96	108.00	261.00	177.66	160.00	17055.00
chr7	158071358	158071545	187	187	0.00	0.00	0.00	0.00	0.00
chr5	81573511	81573671	160	160	12783.00	32055.00	24923.60	26011.50	3987776.00
chr12	6979428	6980098	670	670	3.00	9078.00	5565.89	6922.00	3729144.00
chr11	61303993	61304727	734	734	0.00	0.00	0.00	0.00	0.00
chr16	84733622	84733717	95	95	0.00	35.00	27.75	35.00	2636.00
chr3	36366843	36366990	147	147	0.00	0.00	0.00	0.00	0.00
chr12	124841468	124843196	1728	1728	0.00	55.00	4.17	0.00	7202.00
chr3	107938256	107938419	163	163	72.00	376.00	210.92	272.00	34380.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	0.00	0.00	0.00	0.00
chr10	51632928	51633033	105	105	5.00	56.00	38.09	38.00	3999.00
chr2	10929022	10929107	85	85	311.00	493.00	414.74	420.00	35253.00
chr11	812759	812874	115	115	369.00	16197.00	7382.39	7272.00	848975.00
chr6	30587269	30587378	109	109	247.00	518.00	349.15	324.00	38057.00
chr7	76164482	76164642	160	160	0.00	2.00	1.23	2.00	196.00
chr15	77345118	77345271	153	153	1432.00	2029.00	1752.96	1764.00	268203.00
chr17	31704508	31704748	240	240	0.00	0.00	0.00	0.00	0.00
chr12	122248312	122248427	115	115	0.00	6.00	0.21	0.00	24.00
chr12	49663630	49663759	129	129	341.00	607.00	470.37	477.00	60678.00
chr7	108137926	108138021	95	95	245.00	450.00	334.89	306.00	31815.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
