#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	42012133	42012478	345	345	28.00	82.00	56.02	60.00	19326.00
chr16	15178498	15178562	64	64	20.00	52.00	34.70	38.00	2221.00
chr8	1339367	1339730	363	363	0.00	0.00	0.00	0.00	0.00
chr18	3694076	3700673	6597	6597	0.00	20.00	1.62	0.00	10686.00
chr12	39698622	39698740	118	118	144.00	273.00	195.86	192.50	23111.00
chr3	17056199	17056544	345	345	0.00	132.00	45.65	56.00	15748.00
chr18	19358063	19358130	67	67	20.00	38.00	31.21	32.00	2091.00
chr8	983340	983799	459	459	0.00	0.00	0.00	0.00	0.00
chr19	13339877	13341023	1146	1146	0.00	122.00	13.73	3.00	15730.00
chr6	151773624	151773721	97	97	2.00	44.00	20.18	26.00	1957.00
chr14	24686065	24686429	364	364	43.00	4971.00	3591.72	3947.50	1307386.00
chr12	57178636	57178800	164	164	56.00	121.00	88.45	93.00	14506.00
chr19	13337665	13337737	72	72	2.00	25.00	11.33	11.00	816.00
chr1	153642646	153642706	60	60	221.00	548.00	383.88	378.00	23033.00
chr7	158243836	158244365	529	529	0.00	0.00	0.00	0.00	0.00
chr1	182808477	182808591	114	114	19.00	63.00	38.50	44.00	4389.00
chr11	70407472	70407745	273	273	0.00	9.00	2.34	0.00	639.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	14.00	222.00	117.58	105.00	8348.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	9.00	1.29	0.00	1061.00
chr5	43700220	43700339	119	119	234.00	356.00	288.49	285.00	34330.00
chr14	104381402	104381526	124	124	5814.00	10992.00	9250.64	9574.50	1147079.00
chr2	183622418	183622552	134	134	417.00	797.00	621.91	655.00	83336.00
chr7	157637593	157637734	141	141	0.00	0.00	0.00	0.00	0.00
chr7	100240745	100240949	204	204	78.00	1533.00	1002.63	1239.50	204536.00
chr9	68272817	68273041	224	224	0.00	0.00	0.00	0.00	0.00
chr1	54502282	54502391	109	109	1377.00	1895.00	1633.45	1623.00	178046.00
chr12	56119904	56120045	141	141	5074.00	7161.00	6107.84	6138.00	861205.00
chr1	204624352	204624481	129	129	0.00	0.00	0.00	0.00	0.00
chr8	48401552	48401786	234	234	0.00	6.00	2.59	3.00	606.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	0.00	66.00	35.82	35.00	4084.00
chr1	161127406	161127483	77	77	810.00	1088.00	972.66	987.00	74895.00
chr6	33407495	33407947	452	452	0.00	1.00	0.12	0.00	55.00
chr12	96414862	96414915	53	53	177.00	217.00	195.74	190.00	10374.00
chr6	166265710	166267024	1314	1314	0.00	0.00	0.00	0.00	0.00
chr2	201681828	201681964	136	136	165.00	452.00	249.54	206.00	33937.00
chr14	90178862	90179024	162	162	0.00	17.00	10.56	17.00	1711.00
chr12	112847209	112847378	169	169	13.00	180.00	115.82	130.00	19574.00
chr3	150964599	150964917	318	318	0.00	0.00	0.00	0.00	0.00
chr11	118886518	118886649	131	131	40.00	24760.00	10851.28	9652.00	1421518.00
chr17	40963672	40963815	143	143	315.00	617.00	489.76	504.00	70036.00
chr18	3277250	3277412	162	162	3603.00	4052.00	3840.92	3849.50	622229.00
chr5	10250408	10250557	149	149	6.00	188.00	97.78	113.00	14569.00
chr12	46636982	46637097	115	115	15.00	36.00	28.82	32.00	3314.00
chr3	139102139	139102277	138	138	27.00	63.00	41.78	36.00	5765.00
chr9	140791269	140791603	334	334	0.00	0.00	0.00	0.00	0.00
chr19	8386191	8386263	72	72	69.00	1109.00	491.31	516.50	35374.00
chr12	41337796	41337972	176	176	177.00	267.00	219.34	223.50	38603.00
chr17	41151878	41152197	319	319	7.00	25497.00	9582.58	14324.00	3056844.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	17.00	77.00	47.60	45.00	5093.00
chr14	50053002	50053106	104	104	70.00	25883.00	10810.06	10834.50	1124246.00
chr16	50353797	50353941	144	144	1055.00	1280.00	1173.31	1182.50	168956.00
chr16	46711226	46711363	137	137	0.00	160.00	86.39	126.00	11835.00
chr1	26231154	26231229	75	75	6016.00	12654.00	8840.84	8936.00	663063.00
chr6	36944974	36945026	52	52	2309.00	2797.00	2574.38	2621.50	133868.00
chr6	31807319	31807520	201	201	192.00	5619.00	2561.40	2469.00	514842.00
chr9	88190155	88190390	235	235	37.00	599.00	372.10	492.00	87443.00
chr17	8283113	8283254	141	141	26437.00	35163.00	30916.76	31187.00	4359263.00
chr1	176145045	176145143	98	98	6.00	42.00	19.49	15.00	1910.00
chr19	51164998	51165939	941	941	201.00	1154.00	879.01	879.00	827153.00
chr1	117957334	117957453	119	119	16.00	45.00	34.45	34.00	4100.00
chr7	70963377	70963706	329	329	0.00	7.00	2.35	0.00	773.00
chr1	162470702	162470894	192	192	11.00	116.00	38.41	21.00	7375.00
chr8	10325951	10326780	829	829	0.00	0.00	0.00	0.00	0.00
chr3	136047599	136047699	100	100	212.00	297.00	255.11	257.00	25511.00
chr6	27342972	27343027	55	55	0.00	87.00	55.33	69.00	3043.00
chr14	24587263	24587364	101	101	266.00	334.00	303.60	304.00	30664.00
chr12	69981284	69981396	112	112	318.00	494.00	394.41	389.00	44174.00
chr6	44214830	44215056	226	226	0.00	1158.00	270.88	0.00	61218.00
chr18	77733338	77733903	565	565	13.00	4355.00	2059.44	2449.00	1163581.00
chr8	1332671	1332837	166	166	0.00	0.00	0.00	0.00	0.00
chr7	140406362	140406444	82	82	16.00	2414.00	964.44	780.50	79084.00
chr7	54825187	54825287	100	100	1083.00	2089.00	1716.26	1773.00	171626.00
chr4	83996449	83996942	493	493	23.00	1346.00	781.98	869.00	385514.00
chr5	74046403	74046492	89	89	62.00	121.00	100.64	103.00	8957.00
chr1	62166605	62166697	92	92	604.00	1027.00	817.89	833.00	75246.00
chr6	133135686	133135752	66	66	109.00	20529.00	7457.27	1277.00	492180.00
chr6	30688117	30688340	223	223	25.00	1900.00	1211.35	1505.00	270131.00
chr1	205737285	205737743	458	458	159.00	1116.00	585.07	511.50	267962.00
chr16	19516202	19516414	212	212	1027.00	1441.00	1237.87	1247.50	262429.00
chr2	55461254	55461340	86	86	27206.00	32982.00	30499.97	30874.50	2622997.00
chr12	45108414	45108524	110	110	0.00	344.00	235.55	274.00	25910.00
chr8	1337494	1337699	205	205	0.00	0.00	0.00	0.00	0.00
chr15	82821159	82821339	180	180	115.00	26640.00	11872.66	10911.50	2137079.00
chr6	75950016	75950101	85	85	10750.00	14128.00	12900.21	13406.00	1096518.00
chr11	133786960	133787104	144	144	0.00	8.00	7.44	8.00	1071.00
chr17	37006056	37006467	411	411	19.00	11849.00	1968.46	89.00	809037.00
chr15	83205502	83205682	180	180	63.00	21330.00	8081.53	6202.50	1454676.00
chr12	2741650	2742001	351	351	0.00	6.00	2.53	0.00	888.00
chr8	82598486	82598555	69	69	0.00	114.00	45.84	49.00	3163.00
chr11	61327706	61327983	277	277	0.00	0.00	0.00	0.00	0.00
chr12	32866142	32866305	163	163	64.00	128.00	97.92	104.00	15961.00
chr1	54506428	54506513	85	85	703.00	2567.00	2074.21	2141.00	176308.00
chr14	68162346	68162467	121	121	20.00	218.00	131.39	146.00	15898.00
chr5	81572167	81572337	170	170	37.00	28926.00	16207.02	19901.00	2755194.00
chr12	69980049	69980124	75	75	281.00	382.00	334.81	336.00	25111.00
chr13	42742814	42742954	140	140	0.00	8.00	6.07	8.00	850.00
chr1	54678173	54678331	158	158	434.00	620.00	533.25	542.00	84254.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	7.00	7548.00	1379.29	42.00	285513.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	2.00	0.26	0.00	202.00
chr5	85915169	85915316	147	147	41.00	22766.00	18375.50	19245.00	2701198.00
chr2	1872090	1872390	300	300	0.00	0.00	0.00	0.00	0.00
chr19	41052157	41052922	765	765	0.00	17.00	4.52	4.00	3461.00
chr3	186501323	186501791	468	468	0.00	530.00	38.94	0.00	18225.00
chr7	713588	713686	98	98	0.00	0.00	0.00	0.00	0.00
chr6	33243573	33243660	87	87	37228.00	52920.00	46005.06	46008.00	4002440.00
chr4	146025537	146025667	130	130	31.00	51.00	42.62	41.00	5541.00
chr4	144464349	144464810	461	461	0.00	320.00	98.20	8.00	45272.00
chr13	29233271	29233324	53	53	133.00	1599.00	833.94	746.00	44199.00
chr18	10530766	10530834	68	68	50.00	82.00	63.62	64.00	4326.00
chr2	141027810	141027915	105	105	46.00	70.00	59.33	60.00	6230.00
chr15	77344726	77344810	84	84	1469.00	1930.00	1696.30	1686.00	142489.00
chr5	56469893	56470038	145	145	6.00	206.00	101.03	105.00	14650.00
chr18	56825836	56826060	224	224	119.00	3961.00	1868.75	1738.50	418599.00
chr16	46696894	46697074	180	180	368.00	735.00	543.79	551.00	97883.00
chr10	116734087	116734144	57	57	39.00	60.00	49.49	51.00	2821.00
chr1	153964540	153964768	228	228	15.00	17527.00	2737.79	91.00	624216.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	49.00	70.00	62.60	64.00	3756.00
chr17	7760002	7760161	159	159	69.00	4387.00	2260.84	2382.00	359473.00
chr6	55364033	55364097	64	64	11.00	34.00	23.77	24.00	1521.00
chr1	94972093	94972198	105	105	307.00	433.00	364.64	363.00	38287.00
chr8	1246664	1248453	1789	1789	0.00	8.00	0.45	0.00	808.00
chr9	95005497	95005593	96	96	116.00	251.00	178.30	150.50	17117.00
chr7	158071358	158071545	187	187	0.00	0.00	0.00	0.00	0.00
chr5	81573511	81573671	160	160	12135.00	30823.00	24334.96	25395.50	3893594.00
chr12	6979428	6980098	670	670	13.00	13041.00	6763.42	7067.50	4531493.00
chr11	61303993	61304727	734	734	0.00	18.00	3.03	0.00	2222.00
chr16	84733622	84733717	95	95	0.00	78.00	44.60	51.00	4237.00
chr3	36366843	36366990	147	147	0.00	0.00	0.00	0.00	0.00
chr12	124841468	124843196	1728	1728	0.00	11.00	1.52	0.00	2629.00
chr3	107938256	107938419	163	163	223.00	320.00	273.94	277.00	44653.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	12.00	3.05	1.00	1414.00
chr10	51632928	51633033	105	105	0.00	72.00	57.47	61.00	6034.00
chr2	10929022	10929107	85	85	439.00	561.00	500.86	511.00	42573.00
chr11	812759	812874	115	115	203.00	20473.00	9053.29	8706.00	1041128.00
chr6	30587269	30587378	109	109	135.00	213.00	168.30	169.00	18345.00
chr7	76164482	76164642	160	160	0.00	2.00	0.05	0.00	8.00
chr15	77345118	77345271	153	153	1393.00	1696.00	1548.01	1558.00	236845.00
chr17	31704508	31704748	240	240	0.00	1.00	0.42	0.00	101.00
chr12	122248312	122248427	115	115	6.00	23.00	15.44	19.00	1776.00
chr12	49663630	49663759	129	129	75.00	135.00	112.34	121.00	14492.00
chr7	108137926	108138021	95	95	357.00	470.00	419.58	428.00	39860.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
