#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	17056199	17056544	345	345	0.00	0.00	0.00	0.00	0.00
chr18	19358063	19358130	67	67	93.00	94.00	93.97	94.00	6296.00
chr8	983340	983799	459	459	0.00	0.00	0.00	0.00	0.00
chr19	13339877	13341023	1146	1146	0.00	15.00	2.19	0.00	2515.00
chr6	151773624	151773721	97	97	0.00	0.00	0.00	0.00	0.00
chr14	24686065	24686429	364	364	0.00	1805.00	1303.75	1375.00	474564.00
chr12	57178636	57178800	164	164	0.00	19.00	11.64	10.00	1909.00
chr19	13337665	13337737	72	72	0.00	11.00	0.71	0.00	51.00
chr1	153642646	153642706	60	60	0.00	0.00	0.00	0.00	0.00
chr7	158243836	158244365	529	529	0.00	0.00	0.00	0.00	0.00
chr1	182808477	182808591	114	114	0.00	0.00	0.00	0.00	0.00
chr11	70407472	70407745	273	273	0.00	190.00	69.57	94.00	18992.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	0.00	0.00	0.00	0.00	0.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	25.00	0.37	0.00	300.00
chr5	43700220	43700339	119	119	58.00	150.00	118.90	133.00	14149.00
chr14	104381402	104381526	124	124	1672.00	3129.00	2553.71	2688.50	316660.00
chr2	183622418	183622552	134	134	2.00	277.00	183.37	191.00	24571.00
chr7	157637593	157637734	141	141	0.00	0.00	0.00	0.00	0.00
chr7	100240745	100240949	204	204	0.00	432.00	240.59	235.00	49080.00
chr9	68272817	68273041	224	224	0.00	2.00	0.90	0.00	202.00
chr1	54502282	54502391	109	109	740.00	1235.00	896.17	898.00	97683.00
chr12	56119904	56120045	141	141	2752.00	5172.00	3932.55	3953.00	554489.00
chr1	204624352	204624481	129	129	0.00	0.00	0.00	0.00	0.00
chr8	48401552	48401786	234	234	0.00	0.00	0.00	0.00	0.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	0.00	10.00	5.70	10.00	650.00
chr1	161127406	161127483	77	77	492.00	694.00	574.78	566.00	44258.00
chr6	33407495	33407947	452	452	0.00	71.00	14.51	2.00	6559.00
chr12	96414862	96414915	53	53	0.00	0.00	0.00	0.00	0.00
chr6	166265710	166267024	1314	1314	0.00	0.00	0.00	0.00	0.00
chr2	201681828	201681964	136	136	40.00	161.00	89.53	102.00	12176.00
chr14	90178862	90179024	162	162	0.00	54.00	33.44	51.00	5418.00
chr12	112847209	112847378	169	169	0.00	1.00	0.02	0.00	4.00
chr3	150964599	150964917	318	318	0.00	0.00	0.00	0.00	0.00
chr11	118886518	118886649	131	131	0.00	12431.00	5981.63	6164.00	783593.00
chr17	40963672	40963815	143	143	68.00	221.00	144.92	149.00	20724.00
chr18	3277250	3277412	162	162	605.00	1094.00	858.17	867.00	139024.00
chr5	10250408	10250557	149	149	0.00	69.00	17.13	0.00	2553.00
chr12	46636982	46637097	115	115	0.00	0.00	0.00	0.00	0.00
chr3	139102139	139102277	138	138	0.00	0.00	0.00	0.00	0.00
chr9	140791269	140791603	334	334	0.00	0.00	0.00	0.00	0.00
chr19	8386191	8386263	72	72	0.00	385.00	118.78	133.00	8552.00
chr12	41337796	41337972	176	176	0.00	59.00	46.72	58.00	8222.00
chr17	41151878	41152197	319	319	0.00	11656.00	3745.88	5575.00	1194936.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	0.00	0.00	0.00	0.00	0.00
chr14	50053002	50053106	104	104	0.00	11588.00	4747.91	4834.50	493783.00
chr16	50353797	50353941	144	144	56.00	606.00	314.60	222.00	45303.00
chr16	46711226	46711363	137	137	0.00	0.00	0.00	0.00	0.00
chr1	26231154	26231229	75	75	574.00	1672.00	1131.60	1012.00	84870.00
chr6	36944974	36945026	52	52	63.00	484.00	285.17	312.00	14829.00
chr6	31807319	31807520	201	201	395.00	2426.00	1255.84	1052.00	252423.00
chr9	88190155	88190390	235	235	0.00	191.00	75.47	82.00	17735.00
chr17	8283113	8283254	141	141	8099.00	11248.00	9746.09	9893.00	1374198.00
chr1	176145045	176145143	98	98	0.00	0.00	0.00	0.00	0.00
chr19	51164998	51165939	941	941	1.00	214.00	99.87	104.00	93980.00
chr1	117957334	117957453	119	119	0.00	30.00	6.81	0.00	810.00
chr7	70963377	70963706	329	329	0.00	0.00	0.00	0.00	0.00
chr1	162470702	162470894	192	192	0.00	42.00	22.09	42.00	4242.00
chr8	10325951	10326780	829	829	0.00	0.00	0.00	0.00	0.00
chr3	136047599	136047699	100	100	35.00	109.00	79.83	77.00	7983.00
chr6	27342972	27343027	55	55	0.00	0.00	0.00	0.00	0.00
chr14	24587263	24587364	101	101	2.00	32.00	29.12	32.00	2941.00
chr12	69981284	69981396	112	112	38.00	189.00	99.69	111.00	11165.00
chr6	44214830	44215056	226	226	0.00	216.00	62.94	0.00	14224.00
chr18	77733338	77733903	565	565	0.00	2077.00	752.18	766.00	424979.00
chr8	1332671	1332837	166	166	0.00	0.00	0.00	0.00	0.00
chr7	140406362	140406444	82	82	0.00	2137.00	1014.01	1045.50	83149.00
chr7	54825187	54825287	100	100	184.00	906.00	527.33	522.50	52733.00
chr4	83996449	83996942	493	493	0.00	622.00	337.16	343.00	166218.00
chr5	74046403	74046492	89	89	0.00	0.00	0.00	0.00	0.00
chr1	62166605	62166697	92	92	171.00	440.00	287.36	285.00	26437.00
chr6	133135686	133135752	66	66	0.00	7255.00	2441.95	319.50	161169.00
chr6	30688117	30688340	223	223	0.00	295.00	146.77	156.00	32730.00
chr1	205737285	205737743	458	458	0.00	253.00	102.12	103.00	46769.00
chr16	19516202	19516414	212	212	3.00	312.00	168.71	199.00	35767.00
chr2	55461254	55461340	86	86	13227.00	15864.00	14672.30	14723.50	1261818.00
chr12	45108414	45108524	110	110	0.00	0.00	0.00	0.00	0.00
chr8	1337494	1337699	205	205	0.00	0.00	0.00	0.00	0.00
chr15	82821159	82821339	180	180	0.00	17774.00	7829.05	7647.50	1409229.00
chr6	75950016	75950101	85	85	2576.00	5249.00	4286.47	4686.00	364350.00
chr11	133786960	133787104	144	144	0.00	0.00	0.00	0.00	0.00
chr17	37006056	37006467	411	411	0.00	4966.00	862.27	60.00	354395.00
chr15	83205502	83205682	180	180	0.00	14232.00	5795.30	4727.00	1043154.00
chr12	2741650	2742001	351	351	0.00	0.00	0.00	0.00	0.00
chr8	82598486	82598555	69	69	0.00	0.00	0.00	0.00	0.00
chr11	61327706	61327983	277	277	0.00	0.00	0.00	0.00	0.00
chr12	32866142	32866305	163	163	0.00	0.00	0.00	0.00	0.00
chr1	54506428	54506513	85	85	453.00	1617.00	1371.69	1381.00	116594.00
chr14	68162346	68162467	121	121	0.00	30.00	10.40	15.00	1258.00
chr5	81572167	81572337	170	170	0.00	17279.00	9041.79	11013.50	1537104.00
chr12	69980049	69980124	75	75	0.00	0.00	0.00	0.00	0.00
chr13	42742814	42742954	140	140	0.00	0.00	0.00	0.00	0.00
chr1	54678173	54678331	158	158	26.00	171.00	73.68	72.50	11642.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	0.00	1362.00	209.32	0.00	43330.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	1.00	0.13	0.00	101.00
chr5	85915169	85915316	147	147	1.00	10459.00	7858.48	8097.00	1155197.00
chr2	1872090	1872390	300	300	0.00	0.00	0.00	0.00	0.00
chr19	41052157	41052922	765	765	0.00	272.00	43.41	10.00	33208.00
chr3	186501323	186501791	468	468	0.00	27.00	1.25	0.00	583.00
chr7	713588	713686	98	98	0.00	0.00	0.00	0.00	0.00
chr6	33243573	33243660	87	87	17278.00	22993.00	20005.74	19971.00	1740499.00
chr4	146025537	146025667	130	130	0.00	39.00	23.19	38.00	3015.00
chr4	144464349	144464810	461	461	0.00	216.00	51.50	1.00	23741.00
chr13	29233271	29233324	53	53	198.00	985.00	616.38	631.00	32668.00
chr18	10530766	10530834	68	68	0.00	88.00	72.47	88.00	4928.00
chr2	141027810	141027915	105	105	0.00	0.00	0.00	0.00	0.00
chr15	77344726	77344810	84	84	331.00	489.00	393.75	386.00	33075.00
chr5	56469893	56470038	145	145	0.00	175.00	86.69	107.00	12570.00
chr18	56825836	56826060	224	224	0.00	1025.00	520.16	529.00	116515.00
chr16	46696894	46697074	180	180	50.00	180.00	108.77	115.00	19579.00
chr10	116734087	116734144	57	57	30.00	56.00	47.33	56.00	2698.00
chr1	153964540	153964768	228	228	0.00	10438.00	1742.65	97.00	397325.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	0.00	70.00	56.00	70.00	3360.00
chr17	7760002	7760161	159	159	61.00	1725.00	1136.56	1361.00	180713.00
chr6	55364033	55364097	64	64	0.00	0.00	0.00	0.00	0.00
chr1	94972093	94972198	105	105	74.00	172.00	106.99	86.00	11234.00
chr8	1246664	1248453	1789	1789	0.00	0.00	0.00	0.00	0.00
chr9	95005497	95005593	96	96	0.00	29.00	9.33	0.00	896.00
chr7	158071358	158071545	187	187	0.00	0.00	0.00	0.00	0.00
chr5	81573511	81573671	160	160	8350.00	17869.00	14285.19	14359.00	2285630.00
chr12	6979428	6980098	670	670	0.00	7232.00	2655.23	2351.00	1779003.00
chr11	61303993	61304727	734	734	0.00	0.00	0.00	0.00	0.00
chr16	84733622	84733717	95	95	0.00	0.00	0.00	0.00	0.00
chr3	36366843	36366990	147	147	0.00	3.00	0.16	0.00	24.00
chr12	124841468	124843196	1728	1728	0.00	0.00	0.00	0.00	0.00
chr3	107938256	107938419	163	163	0.00	32.00	16.63	31.00	2711.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	0.00	0.00	0.00	0.00
chr10	51632928	51633033	105	105	0.00	45.00	41.11	45.00	4317.00
chr2	10929022	10929107	85	85	15.00	35.00	23.08	28.00	1962.00
chr11	812759	812874	115	115	131.00	12340.00	5795.75	5854.00	666511.00
chr6	30587269	30587378	109	109	83.00	198.00	118.06	115.00	12869.00
chr7	76164482	76164642	160	160	0.00	7.00	3.62	2.00	579.00
chr15	77345118	77345271	153	153	309.00	526.00	447.25	445.00	68429.00
chr17	31704508	31704748	240	240	0.00	0.00	0.00	0.00	0.00
chr12	122248312	122248427	115	115	0.00	12.00	1.25	0.00	144.00
chr12	49663630	49663759	129	129	95.00	181.00	140.84	152.00	18168.00
chr7	108137926	108138021	95	95	61.00	113.00	95.01	103.00	9026.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
