#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	1322779	1322945	166	166	0.00	0.00	0.00	0.00	0.00
chr8	1308665	1309830	1165	1165	0.00	0.00	0.00	0.00	0.00
chr7	150488405	150488711	306	306	50.00	599.00	381.25	430.00	116664.00
chr8	42012133	42012478	345	345	68.00	242.00	156.48	156.00	53984.00
chr16	15178498	15178562	64	64	23.00	48.00	38.20	40.00	2445.00
chr8	1339367	1339730	363	363	0.00	7.00	3.59	7.00	1302.00
chr18	3694076	3700673	6597	6597	0.00	18.00	1.27	0.00	8356.00
chr12	39698622	39698740	118	118	933.00	1079.00	1012.40	1016.00	119463.00
chr3	17056199	17056544	345	345	0.00	507.00	242.40	374.00	83627.00
chr18	19358063	19358130	67	67	65.00	91.00	79.96	77.00	5357.00
chr8	983340	983799	459	459	0.00	0.00	0.00	0.00	0.00
chr19	13339877	13341023	1146	1146	0.00	316.00	33.85	6.50	38795.00
chr6	151773624	151773721	97	97	13.00	137.00	79.72	88.00	7733.00
chr14	24686065	24686429	364	364	92.00	7344.00	5124.74	5856.50	1865404.00
chr12	57178636	57178800	164	164	151.00	246.00	206.58	216.50	33879.00
chr19	13337665	13337737	72	72	2.00	5.00	3.88	5.00	279.00
chr1	153642646	153642706	60	60	213.00	485.00	359.58	373.50	21575.00
chr7	158243836	158244365	529	529	0.00	9.00	1.13	0.00	598.00
chr1	182808477	182808591	114	114	28.00	103.00	55.53	41.00	6330.00
chr11	70407472	70407745	273	273	0.00	0.00	0.00	0.00	0.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	32.00	187.00	101.55	89.00	7210.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	5.00	0.39	0.00	317.00
chr5	43700220	43700339	119	119	498.00	706.00	598.50	588.00	71221.00
chr14	104381402	104381526	124	124	7077.00	13450.00	11313.49	11938.50	1402873.00
chr2	183622418	183622552	134	134	740.00	1008.00	849.19	832.50	113792.00
chr7	157637593	157637734	141	141	0.00	0.00	0.00	0.00	0.00
chr7	100240745	100240949	204	204	90.00	1816.00	1237.86	1451.00	252524.00
chr9	68272817	68273041	224	224	0.00	2.00	0.89	0.00	200.00
chr1	54502282	54502391	109	109	3233.00	4060.00	3620.37	3605.00	394620.00
chr12	56119904	56120045	141	141	5980.00	8457.00	7188.78	7225.00	1013618.00
chr1	204624352	204624481	129	129	0.00	0.00	0.00	0.00	0.00
chr8	48401552	48401786	234	234	0.00	1.00	0.50	0.00	116.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	4.00	437.00	185.90	186.50	21193.00
chr1	161127406	161127483	77	77	2219.00	2584.00	2415.66	2432.00	186006.00
chr6	33407495	33407947	452	452	0.00	15.00	6.13	8.00	2773.00
chr12	96414862	96414915	53	53	210.00	308.00	264.72	283.00	14030.00
chr6	166265710	166267024	1314	1314	0.00	6.00	0.92	0.00	1211.00
chr2	201681828	201681964	136	136	362.00	581.00	449.35	421.00	61112.00
chr14	90178862	90179024	162	162	0.00	4.00	2.49	4.00	403.00
chr12	112847209	112847378	169	169	0.00	387.00	259.61	292.00	43874.00
chr3	150964599	150964917	318	318	0.00	0.00	0.00	0.00	0.00
chr11	118886518	118886649	131	131	33.00	17975.00	7831.05	7121.00	1025868.00
chr17	40963672	40963815	143	143	1214.00	1883.00	1577.38	1590.00	225566.00
chr18	3277250	3277412	162	162	4647.00	5923.00	5359.37	5381.00	868218.00
chr5	10250408	10250557	149	149	12.00	582.00	312.21	306.00	46520.00
chr12	46636982	46637097	115	115	69.00	165.00	115.51	117.00	13284.00
chr3	139102139	139102277	138	138	73.00	191.00	127.54	124.00	17600.00
chr9	140791269	140791603	334	334	0.00	9.00	4.42	8.00	1477.00
chr19	8386191	8386263	72	72	100.00	1693.00	764.51	780.00	55045.00
chr12	41337796	41337972	176	176	904.00	1129.00	1018.26	1023.50	179213.00
chr17	41151878	41152197	319	319	9.00	23601.00	9254.23	14094.00	2952100.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	246.00	407.00	291.13	278.00	31151.00
chr14	50053002	50053106	104	104	158.00	20268.00	8703.88	8753.00	905203.00
chr16	50353797	50353941	144	144	1039.00	1322.00	1175.74	1165.00	169307.00
chr16	46711226	46711363	137	137	0.00	755.00	392.64	569.00	53792.00
chr1	26231154	26231229	75	75	11868.00	23983.00	17183.33	17191.00	1288750.00
chr6	36944974	36945026	52	52	5982.00	7078.00	6464.81	6416.00	336170.00
chr6	31807319	31807520	201	201	112.00	4841.00	2087.17	1904.00	419521.00
chr9	88190155	88190390	235	235	45.00	983.00	598.40	797.00	140625.00
chr17	8283113	8283254	141	141	23319.00	29785.00	27219.69	27366.00	3837976.00
chr1	176145045	176145143	98	98	47.00	80.00	59.45	57.00	5826.00
chr19	51164998	51165939	941	941	320.00	1973.00	1570.99	1657.00	1478300.00
chr1	117957334	117957453	119	119	74.00	140.00	112.52	118.00	13390.00
chr7	70963377	70963706	329	329	0.00	10.00	1.72	0.00	565.00
chr1	162470702	162470894	192	192	78.00	245.00	166.78	194.50	32022.00
chr8	10325951	10326780	829	829	0.00	4.00	0.48	0.00	400.00
chr3	136047599	136047699	100	100	537.00	640.00	569.66	567.50	56966.00
chr6	27342972	27343027	55	55	16.00	231.00	138.31	153.00	7607.00
chr14	24587263	24587364	101	101	660.00	972.00	821.19	801.00	82940.00
chr12	69981284	69981396	112	112	526.00	733.00	611.97	587.00	68541.00
chr6	44214830	44215056	226	226	0.00	3593.00	784.79	6.00	177362.00
chr18	77733338	77733903	565	565	26.00	4986.00	2359.76	2589.00	1333266.00
chr8	1332671	1332837	166	166	0.00	0.00	0.00	0.00	0.00
chr7	140406362	140406444	82	82	102.00	4125.00	1701.99	1513.00	139563.00
chr7	54825187	54825287	100	100	1785.00	3073.00	2732.34	2825.50	273234.00
chr4	83996449	83996942	493	493	15.00	3442.00	1835.58	2047.00	904941.00
chr5	74046403	74046492	89	89	214.00	277.00	241.66	237.00	21508.00
chr1	62166605	62166697	92	92	1329.00	1855.00	1624.60	1650.00	149463.00
chr6	133135686	133135752	66	66	151.00	14499.00	5379.91	1203.50	355074.00
chr6	30688117	30688340	223	223	90.00	3701.00	2390.77	2975.00	533142.00
chr1	205737285	205737743	458	458	145.00	792.00	428.67	397.00	196332.00
chr16	19516202	19516414	212	212	1211.00	1671.00	1511.06	1548.00	320345.00
chr2	55461254	55461340	86	86	25158.00	30048.00	27682.05	27684.00	2380656.00
chr12	45108414	45108524	110	110	0.00	1863.00	1330.96	1529.50	146406.00
chr8	1337494	1337699	205	205	0.00	8.00	3.88	4.00	796.00
chr15	82821159	82821339	180	180	45.00	19962.00	8922.58	8503.50	1606065.00
chr6	75950016	75950101	85	85	11742.00	16002.00	14385.38	15069.00	1222757.00
chr11	133786960	133787104	144	144	0.00	0.00	0.00	0.00	0.00
chr17	37006056	37006467	411	411	8.00	8546.00	1425.28	113.00	585789.00
chr15	83205502	83205682	180	180	39.00	15210.00	5899.29	4747.00	1061873.00
chr12	2741650	2742001	351	351	0.00	14.00	3.91	7.00	1371.00
chr8	82598486	82598555	69	69	12.00	160.00	76.54	82.00	5281.00
chr11	61327706	61327983	277	277	0.00	0.00	0.00	0.00	0.00
chr12	32866142	32866305	163	163	408.00	643.00	511.21	508.00	83328.00
chr1	54506428	54506513	85	85	1130.00	4579.00	4052.24	4147.00	344440.00
chr14	68162346	68162467	121	121	21.00	551.00	325.26	372.00	39357.00
chr5	81572167	81572337	170	170	24.00	21283.00	11951.56	14726.50	2031765.00
chr12	69980049	69980124	75	75	462.00	676.00	568.72	582.00	42654.00
chr13	42742814	42742954	140	140	10.00	29.00	22.46	29.00	3144.00
chr1	54678173	54678331	158	158	893.00	1154.00	1041.16	1042.50	164503.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	6.00	8799.00	1662.53	23.00	344144.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	36.00	7.25	7.00	5597.00
chr5	85915169	85915316	147	147	44.00	29958.00	23614.50	24812.00	3471331.00
chr2	1872090	1872390	300	300	0.00	0.00	0.00	0.00	0.00
chr19	41052157	41052922	765	765	0.00	41.00	7.02	4.00	5373.00
chr3	186501323	186501791	468	468	0.00	2216.00	154.14	0.00	72136.00
chr7	713588	713686	98	98	0.00	0.00	0.00	0.00	0.00
chr6	33243573	33243660	87	87	23910.00	34397.00	30099.72	30733.00	2618676.00
chr4	146025537	146025667	130	130	121.00	191.00	165.16	168.00	21471.00
chr4	144464349	144464810	461	461	3.00	595.00	165.38	15.00	76240.00
chr13	29233271	29233324	53	53	222.00	1746.00	969.57	871.00	51387.00
chr18	10530766	10530834	68	68	204.00	290.00	254.59	255.50	17312.00
chr2	141027810	141027915	105	105	140.00	202.00	161.89	158.00	16998.00
chr15	77344726	77344810	84	84	3946.00	4639.00	4302.27	4273.50	361391.00
chr5	56469893	56470038	145	145	14.00	309.00	176.85	187.00	25643.00
chr18	56825836	56826060	224	224	90.00	4595.00	2000.78	1582.50	448175.00
chr16	46696894	46697074	180	180	1152.00	1801.00	1460.79	1448.50	262943.00
chr10	116734087	116734144	57	57	293.00	428.00	353.21	337.00	20133.00
chr1	153964540	153964768	228	228	2.00	13371.00	2079.66	51.50	474163.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	23.00	68.00	38.83	36.00	2330.00
chr17	7760002	7760161	159	159	57.00	4070.00	2109.46	2198.00	335404.00
chr6	55364033	55364097	64	64	123.00	174.00	145.38	144.00	9304.00
chr1	94972093	94972198	105	105	305.00	415.00	373.20	374.00	39186.00
chr8	1246664	1248453	1789	1789	0.00	0.00	0.00	0.00	0.00
chr9	95005497	95005593	96	96	504.00	730.00	599.48	557.00	57550.00
chr7	158071358	158071545	187	187	0.00	0.00	0.00	0.00	0.00
chr5	81573511	81573671	160	160	8654.00	22288.00	17639.06	18664.00	2822250.00
chr12	6979428	6980098	670	670	12.00	25469.00	15127.90	18471.00	10135695.00
chr11	61303993	61304727	734	734	0.00	50.00	13.05	11.00	9580.00
chr16	84733622	84733717	95	95	42.00	228.00	143.04	149.00	13589.00
chr3	36366843	36366990	147	147	0.00	0.00	0.00	0.00	0.00
chr12	124841468	124843196	1728	1728	0.00	30.00	8.33	8.00	14400.00
chr3	107938256	107938419	163	163	409.00	611.00	521.25	530.00	84963.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	0.00	0.00	0.00	0.00
chr10	51632928	51633033	105	105	0.00	77.00	58.75	63.00	6169.00
chr2	10929022	10929107	85	85	799.00	979.00	883.94	884.00	75135.00
chr11	812759	812874	115	115	156.00	15507.00	6614.73	6017.00	760694.00
chr6	30587269	30587378	109	109	537.00	689.00	618.87	624.00	67457.00
chr7	76164482	76164642	160	160	0.00	0.00	0.00	0.00	0.00
chr15	77345118	77345271	153	153	3132.00	4073.00	3560.22	3454.00	544714.00
chr17	31704508	31704748	240	240	0.00	0.00	0.00	0.00	0.00
chr12	122248312	122248427	115	115	34.00	61.00	41.98	35.00	4828.00
chr12	49663630	49663759	129	129	96.00	183.00	139.32	142.00	17972.00
chr7	108137926	108138021	95	95	552.00	709.00	610.25	606.00	57974.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
