#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	150488405	150488711	306	306	47.00	425.00	224.78	227.50	68783.00
chr8	42012133	42012478	345	345	19.00	179.00	97.01	99.00	33470.00
chr16	15178498	15178562	64	64	0.00	2.00	0.12	0.00	8.00
chr8	1339367	1339730	363	363	0.00	0.00	0.00	0.00	0.00
chr18	3694076	3700673	6597	6597	0.00	103.00	5.90	0.00	38951.00
chr12	39698622	39698740	118	118	436.00	710.00	542.49	496.50	64014.00
chr3	17056199	17056544	345	345	0.00	313.00	121.59	154.00	41948.00
chr18	19358063	19358130	67	67	13.00	55.00	24.61	17.00	1649.00
chr8	983340	983799	459	459	0.00	0.00	0.00	0.00	0.00
chr19	13339877	13341023	1146	1146	0.00	187.00	17.59	0.00	20163.00
chr6	151773624	151773721	97	97	0.00	99.00	40.99	43.00	3976.00
chr14	24686065	24686429	364	364	85.00	5511.00	4274.22	4741.00	1555815.00
chr12	57178636	57178800	164	164	0.00	40.00	14.91	7.00	2445.00
chr19	13337665	13337737	72	72	0.00	2.00	0.83	1.00	60.00
chr1	153642646	153642706	60	60	185.00	436.00	326.98	352.00	19619.00
chr7	158243836	158244365	529	529	0.00	0.00	0.00	0.00	0.00
chr1	182808477	182808591	114	114	4.00	71.00	32.21	27.00	3672.00
chr11	70407472	70407745	273	273	0.00	0.00	0.00	0.00	0.00
chr17	77223847	77224037	190	190	0.00	0.00	0.00	0.00	0.00
chr8	121457307	121457378	71	71	35.00	300.00	165.30	183.00	11736.00
chr7	101148640	101148738	98	98	0.00	0.00	0.00	0.00	0.00
chr1	234195282	234195479	197	197	0.00	0.00	0.00	0.00	0.00
chr10	116894789	116895609	820	820	0.00	0.00	0.00	0.00	0.00
chr5	43700220	43700339	119	119	362.00	542.00	442.16	435.00	52617.00
chr14	104381402	104381526	124	124	6391.00	12392.00	10466.45	11096.00	1297840.00
chr2	183622418	183622552	134	134	249.00	437.00	338.89	331.00	45411.00
chr7	157637593	157637734	141	141	0.00	0.00	0.00	0.00	0.00
chr7	100240745	100240949	204	204	49.00	1317.00	908.36	1045.00	185305.00
chr9	68272817	68273041	224	224	0.00	2.00	0.90	0.00	201.00
chr1	54502282	54502391	109	109	4643.00	6251.00	5506.95	5507.00	600258.00
chr12	56119904	56120045	141	141	7766.00	9026.00	8352.79	8370.00	1177744.00
chr1	204624352	204624481	129	129	0.00	0.00	0.00	0.00	0.00
chr8	48401552	48401786	234	234	0.00	1.00	0.26	0.00	62.00
chr12	130973967	130974226	259	259	0.00	0.00	0.00	0.00	0.00
chr10	51565182	51565296	114	114	0.00	158.00	69.12	83.50	7880.00
chr1	161127406	161127483	77	77	1485.00	2039.00	1794.77	1778.00	138197.00
chr6	33407495	33407947	452	452	0.00	53.00	17.70	21.00	8000.00
chr12	96414862	96414915	53	53	103.00	131.00	111.08	109.00	5887.00
chr6	166265710	166267024	1314	1314	0.00	0.00	0.00	0.00	0.00
chr2	201681828	201681964	136	136	406.00	589.00	488.26	505.00	66404.00
chr14	90178862	90179024	162	162	0.00	33.00	19.15	32.00	3102.00
chr12	112847209	112847378	169	169	19.00	291.00	186.25	192.00	31477.00
chr3	150964599	150964917	318	318	0.00	10.00	1.86	0.00	591.00
chr11	118886518	118886649	131	131	43.00	14704.00	6673.79	6657.00	874267.00
chr17	40963672	40963815	143	143	657.00	1353.00	1036.95	1102.00	148284.00
chr18	3277250	3277412	162	162	3274.00	3963.00	3635.96	3622.50	589026.00
chr5	10250408	10250557	149	149	9.00	397.00	222.24	267.00	33114.00
chr12	46636982	46637097	115	115	45.00	93.00	60.90	58.00	7004.00
chr3	139102139	139102277	138	138	60.00	114.00	89.09	92.00	12294.00
chr9	140791269	140791603	334	334	0.00	3.00	0.91	0.00	303.00
chr19	8386191	8386263	72	72	74.00	1644.00	749.33	781.50	53952.00
chr12	41337796	41337972	176	176	339.00	577.00	411.13	391.00	72359.00
chr17	41151878	41152197	319	319	0.00	28359.00	8754.42	11719.00	2792659.00
chr8	1566660	1566775	115	115	0.00	0.00	0.00	0.00	0.00
chr14	39530968	39531075	107	107	82.00	334.00	199.10	163.00	21304.00
chr14	50053002	50053106	104	104	169.00	18434.00	7285.05	6860.00	757645.00
chr16	50353797	50353941	144	144	645.00	990.00	809.33	820.50	116543.00
chr16	46711226	46711363	137	137	0.00	540.00	277.18	372.00	37974.00
chr1	26231154	26231229	75	75	7438.00	14379.00	10557.77	10618.00	791833.00
chr6	36944974	36945026	52	52	3765.00	4967.00	4197.96	4166.00	218294.00
chr6	31807319	31807520	201	201	151.00	3734.00	1792.54	1797.00	360301.00
chr9	88190155	88190390	235	235	0.00	569.00	295.40	361.00	69418.00
chr17	8283113	8283254	141	141	19990.00	25096.00	22585.25	22581.00	3184520.00
chr1	176145045	176145143	98	98	34.00	118.00	74.78	61.00	7328.00
chr19	51164998	51165939	941	941	220.00	2478.00	1469.86	1404.00	1383137.00
chr1	117957334	117957453	119	119	43.00	182.00	92.92	78.00	11058.00
chr7	70963377	70963706	329	329	0.00	3.00	0.92	0.00	302.00
chr1	162470702	162470894	192	192	91.00	151.00	118.62	117.00	22776.00
chr8	10325951	10326780	829	829	0.00	0.00	0.00	0.00	0.00
chr3	136047599	136047699	100	100	533.00	654.00	582.82	578.50	58282.00
chr6	27342972	27343027	55	55	17.00	173.00	88.44	83.00	4864.00
chr14	24587263	24587364	101	101	583.00	951.00	740.68	728.00	74809.00
chr12	69981284	69981396	112	112	295.00	612.00	485.17	509.50	54339.00
chr6	44214830	44215056	226	226	0.00	2740.00	686.37	72.00	155120.00
chr18	77733338	77733903	565	565	0.00	4573.00	2174.78	2504.00	1228750.00
chr8	1332671	1332837	166	166	0.00	0.00	0.00	0.00	0.00
chr7	140406362	140406444	82	82	108.00	3965.00	1798.91	1592.00	147511.00
chr7	54825187	54825287	100	100	1085.00	1975.00	1688.44	1754.50	168844.00
chr4	83996449	83996942	493	493	8.00	2363.00	1457.88	1704.00	718736.00
chr5	74046403	74046492	89	89	212.00	284.00	244.40	246.00	21752.00
chr1	62166605	62166697	92	92	1010.00	1239.00	1146.98	1159.00	105522.00
chr6	133135686	133135752	66	66	136.00	12724.00	4667.47	1460.50	308053.00
chr6	30688117	30688340	223	223	20.00	2140.00	1359.52	1724.00	303172.00
chr1	205737285	205737743	458	458	206.00	580.00	380.14	361.00	174103.00
chr16	19516202	19516414	212	212	1000.00	1458.00	1228.03	1213.00	260343.00
chr2	55461254	55461340	86	86	22817.00	26013.00	24233.81	23838.50	2084108.00
chr12	45108414	45108524	110	110	0.00	1539.00	1074.50	1223.00	118195.00
chr8	1337494	1337699	205	205	0.00	0.00	0.00	0.00	0.00
chr15	82821159	82821339	180	180	0.00	21577.00	8769.98	7302.00	1578596.00
chr6	75950016	75950101	85	85	10392.00	14495.00	13205.46	13821.00	1122464.00
chr11	133786960	133787104	144	144	0.00	0.00	0.00	0.00	0.00
chr17	37006056	37006467	411	411	37.00	10605.00	1903.80	170.00	782460.00
chr15	83205502	83205682	180	180	0.00	18067.00	6138.42	4415.50	1104916.00
chr12	2741650	2742001	351	351	0.00	0.00	0.00	0.00	0.00
chr8	82598486	82598555	69	69	0.00	139.00	67.43	69.00	4653.00
chr11	61327706	61327983	277	277	0.00	12.00	1.39	0.00	384.00
chr12	32866142	32866305	163	163	114.00	279.00	204.85	206.00	33391.00
chr1	54506428	54506513	85	85	1517.00	7033.00	6349.19	6543.00	539681.00
chr14	68162346	68162467	121	121	1.00	139.00	86.31	93.00	10443.00
chr5	81572167	81572337	170	170	67.00	21827.00	11246.60	13306.00	1911922.00
chr12	69980049	69980124	75	75	509.00	694.00	592.36	593.00	44427.00
chr13	42742814	42742954	140	140	0.00	0.00	0.00	0.00	0.00
chr1	54678173	54678331	158	158	750.00	1134.00	921.05	909.50	145526.00
chr22	48230646	48231072	426	426	0.00	0.00	0.00	0.00	0.00
chr10	105156054	105156261	207	207	17.00	7200.00	1199.26	36.00	248247.00
chr22	48197018	48197232	214	214	0.00	0.00	0.00	0.00	0.00
chr9	140899136	140899908	772	772	0.00	60.00	13.66	0.00	10546.00
chr5	85915169	85915316	147	147	31.00	35648.00	27329.03	29058.00	4017368.00
chr2	1872090	1872390	300	300	0.00	0.00	0.00	0.00	0.00
chr19	41052157	41052922	765	765	0.00	71.00	16.97	7.00	12979.00
chr3	186501323	186501791	468	468	0.00	1715.00	115.22	0.00	53924.00
chr7	713588	713686	98	98	0.00	0.00	0.00	0.00	0.00
chr6	33243573	33243660	87	87	20173.00	28683.00	24729.69	25266.00	2151483.00
chr4	146025537	146025667	130	130	22.00	52.00	37.16	29.00	4831.00
chr4	144464349	144464810	461	461	0.00	283.00	77.67	19.00	35806.00
chr13	29233271	29233324	53	53	116.00	1738.00	913.74	800.00	48428.00
chr18	10530766	10530834	68	68	151.00	200.00	178.19	181.00	12117.00
chr2	141027810	141027915	105	105	27.00	135.00	62.70	50.00	6583.00
chr15	77344726	77344810	84	84	2259.00	3168.00	2650.08	2669.00	222607.00
chr5	56469893	56470038	145	145	1.00	271.00	109.02	88.00	15808.00
chr18	56825836	56826060	224	224	50.00	3077.00	1616.86	1685.00	362177.00
chr16	46696894	46697074	180	180	482.00	1189.00	839.32	948.00	151077.00
chr10	116734087	116734144	57	57	202.00	329.00	273.77	277.00	15605.00
chr1	153964540	153964768	228	228	27.00	13183.00	2124.06	127.00	484285.00
chr18	35039659	35039939	280	280	0.00	0.00	0.00	0.00	0.00
chr16	15179495	15179555	60	60	0.00	54.00	6.03	0.00	362.00
chr17	7760002	7760161	159	159	78.00	3524.00	2046.40	2330.00	325377.00
chr6	55364033	55364097	64	64	36.00	61.00	48.72	47.00	3118.00
chr1	94972093	94972198	105	105	159.00	355.00	229.58	209.00	24106.00
chr8	1246664	1248453	1789	1789	0.00	10.00	0.56	0.00	1010.00
chr9	95005497	95005593	96	96	334.00	473.00	396.64	402.00	38077.00
chr7	158071358	158071545	187	187	0.00	0.00	0.00	0.00	0.00
chr5	81573511	81573671	160	160	10287.00	25579.00	19715.22	20613.00	3154435.00
chr12	6979428	6980098	670	670	33.00	18378.00	10942.54	13154.50	7331505.00
chr11	61303993	61304727	734	734	0.00	40.00	5.50	0.00	4039.00
chr16	84733622	84733717	95	95	25.00	197.00	126.93	127.00	12058.00
chr3	36366843	36366990	147	147	0.00	0.00	0.00	0.00	0.00
chr12	124841468	124843196	1728	1728	0.00	0.00	0.00	0.00	0.00
chr3	107938256	107938419	163	163	267.00	375.00	332.93	338.00	54268.00
chr17	77408582	77409029	447	447	0.00	0.00	0.00	0.00	0.00
chr16	15552927	15553391	464	464	0.00	16.00	5.87	0.00	2724.00
chr10	51632928	51633033	105	105	4.00	154.00	100.78	108.00	10582.00
chr2	10929022	10929107	85	85	613.00	841.00	717.42	698.00	60981.00
chr11	812759	812874	115	115	137.00	12289.00	5761.31	5562.00	662551.00
chr6	30587269	30587378	109	109	220.00	369.00	305.77	316.00	33329.00
chr7	76164482	76164642	160	160	0.00	12.00	4.90	0.00	784.00
chr15	77345118	77345271	153	153	2389.00	3431.00	2900.87	2993.00	443833.00
chr17	31704508	31704748	240	240	0.00	0.00	0.00	0.00	0.00
chr12	122248312	122248427	115	115	0.00	2.00	0.99	0.00	114.00
chr12	49663630	49663759	129	129	555.00	1406.00	1084.57	1119.00	139909.00
chr7	108137926	108138021	95	95	417.00	593.00	496.82	494.00	47198.00
chr4	144933121	144933482	361	361	0.00	0.00	0.00	0.00	0.00
